id	filename	md5	size	state
8941429e-5f49-41e6-a47f-b407ffb937fc	TCGA-ZC-AAAH-01Z-00-DX1.71D7607F-555B-4208-AE17-28E71465423A.svs	2bf9c7750e6d91f23674d64e118ab7b8	777726299	released
9bfc4db5-2f4c-4ca5-ba4d-debbcc92b884	TCGA-X7-A8M5-01Z-00-DX1.877EFD70-5F08-47A1-A047-6960F2C65D14.svs	6d0e0e28058205fec01a789fb6779a3c	3434494511	released
4a6d1f7a-0e8e-426f-bcad-470c55ba3c0b	TCGA-5U-AB0E-01Z-00-DX1.6E73EF88-221C-4B04-AB19-E9878E5FE742.svs	4ae91a34dc42206afee9635d318af0bd	1875296531	released
c329f35d-62a0-4095-b89a-a47dc24a4c4f	TCGA-XU-A930-01Z-00-DX1.8D586AAE-BB91-474B-8B95-35622F35201F.svs	4a6591487f809314eb681fd98bcb63e6	1227050844	released
628894a0-b57c-47b6-a1ee-66ec9c13b8a7	TCGA-XU-AAY1-01Z-00-DX1.77CEAE4B-CB74-48B5-8EAA-042DBF982598.svs	2efe175236ab0178987883e93665c4a1	1596220696	released
60152da8-58f2-470d-a22c-13b98280a37b	TCGA-4X-A9FD-01Z-00-DX6.BC51377B-8E31-48E4-9F65-08998D89B612.svs	e83db2b1b5b9611748738c2c39b2ab46	1140835724	released
17a90c79-f6f5-45fc-934a-5f9aabedfbe4	TCGA-4X-A9FD-01Z-00-DX9.5A791C7C-5FD8-4E78-A1AF-C0932C250E3E.svs	c1dbde2af790d1bb8cbccc438dd3f9e1	800113586	released
a6b57f3c-1347-451c-9973-262f3c769a6d	TCGA-4X-A9FD-01Z-00-DX7.25503E86-D9ED-42F4-8BBD-999DABA37D45.svs	f36a0cfaacc3a9081696f7d2cb63cf20	431622394	released
f7dc32ff-4680-4e98-bb74-a25947d73ce5	TCGA-4X-A9FD-01Z-00-DX4.C6D9E55E-F0FA-4FD4-8E41-ABC47D7FA01E.svs	1f6b29e4484c5a4612edfb0449e478ed	1671283090	released
3c827b20-f614-4434-8e6b-3d541defce59	TCGA-4X-A9FB-01Z-00-DX8.A537A8AC-F2B6-4B7D-9A49-94200AEF97A8.svs	25b26cab55613a37facd1dda2a21e21c	1641748462	released
060e162c-538f-4a4d-9e8c-d4328670b69c	TCGA-4X-A9FD-01Z-00-DX3.CF672C47-736B-45F4-B1DA-89E70A4365C7.svs	8636863b6e9e41d32a93d623159ad87a	1682174342	released
8e69b781-14b9-4765-8a79-15d6a84432a3	TCGA-4X-A9FD-01Z-00-DXA.F59749FA-C724-4179-8806-8FC32EEFEFF1.svs	798b59f57607c87ef83f1eb7911d17d5	1557227492	released
7956c065-4154-430e-88e2-1892ae9e6912	TCGA-3S-A8YW-01Z-00-DX1.D7B6B428-6D4C-43F0-B5AD-2DF2256BE115.svs	5ccad22a4d82e49d94e6f0bd64f17261	899452584	released
d7fd7d3f-42dd-464c-80a0-eab821bcfb1f	TCGA-4X-A9FB-01Z-00-DX2.ED9DC8E4-427A-484B-81ED-F568C4BBB71E.svs	2e11265813e3c1cc6c27baf19367a32e	1347020112	released
6333f08d-c17b-46ee-9b24-3b1efc53a2a6	TCGA-ZB-A96V-01Z-00-DX1.28A02237-D1E7-40B5-98C3-0DD7CF358EF8.svs	82e0e9f464ccea93cf0ad04f0ee2f1d9	1472231890	released
002fcadf-cc24-4d16-9908-e42a3d56c644	TCGA-XU-AAXX-01Z-00-DX1.02050E78-FB97-4434-8057-0A98B73C41BA.svs	e48a7e7181061baad81a0ff701a980d4	2473890952	released
c8064216-fa9e-482b-939a-6753a3c73556	TCGA-5G-A9ZZ-01Z-00-DX1.38AFF988-AE3F-4D73-82DA-19B0790C7C95.svs	0e3b8c147e73081cfef47fc5a74e899f	604190176	released
bb55bbb2-c1b7-4649-819e-e15199641f72	TCGA-XU-A936-01Z-00-DX1.0F164825-71B5-4CFC-ABC3-1120B6FDFBA9.svs	39a2ba42f51b08d40b46df2dc84e026a	3002571540	released
