id	filename	md5	size	state
8115c581-ceab-4734-b85f-3acf5f71a591	TCGA-BP-5198-01Z-00-DX1.3ff31173-5a84-4a07-92cf-2dec884f3c64.svs	f83be20af7db35642de332802537a252	1451485468	released
7da77406-1d4d-4471-ba1a-e8f081218541	TCGA-CZ-4860-01Z-00-DX1.4e1e4ab7-d82d-437e-a403-5e4cc2647751.svs	06ab0bfdc5d0d368f6c1f6dc49944293	1149767746	released
7d711bf1-5a44-4bea-ae34-1dec9b3bee4f	TCGA-CJ-4642-01Z-00-DX1.C21B27E4-341C-471E-8CEE-820348D4F24A.svs	8e3a2c45e5b49852edf6e7d027afbb0b	1197989333	released
71d0c34b-4d4b-4ab5-8c7e-266484024ed9	TCGA-CJ-5671-01Z-00-DX1.B5C9CA9F-A061-42EC-9A19-F0702F1577E5.svs	38cea825cf0fe825abced6a7622c5f15	394374668	released
1b4e9ea5-fc81-413a-90cd-3a6109a9f994	TCGA-B0-4813-01Z-00-DX1.8ea2278c-1446-4820-986d-79e4c0080b88.svs	7731a2b1b3bff6b20977e10b115df997	1060254057	released
fb87e85b-a412-4964-8ae4-2da6175b61c6	TCGA-AK-3427-01Z-00-DX2.f79ddc05-97bc-49a0-9e0b-25f5e325555a.svs	75e220c41dbcaade847d2382c420cf65	317788471	released
3563f07c-1c1e-4fbc-b55e-ecede667180d	TCGA-B0-4847-01Z-00-DX1.d3846058-14c5-40c7-bee9-e2ffe42b5729.svs	facdc2560f4832d62e55e857a2535163	1216674343	released
49eaed85-9fe6-45ec-b776-3209e59b6da2	TCGA-BP-4345-01Z-00-DX1.5ada8b8e-40c4-4035-b34a-7bb0a0bb0005.svs	44e6308d08eebcb6cbf798ba106efd03	715848744	released
2991fda1-7e03-4345-ad24-bada948cd70b	TCGA-BP-5010-01Z-00-DX1.e906e855-5dc0-4c28-85e3-a0ce1af27f5d.svs	2e8e77e0268bc74ea3916aefd329d150	1357631930	released
ce4c71c7-7f70-462c-a509-de787fccadb3	TCGA-CZ-5451-01Z-00-DX1.52404227-5c75-4cee-9da9-9176f3f3f89c.svs	83016869fe239bb9f9a8401b532ffb4b	1432839377	released
c3325388-e727-43f5-ad06-b78fd966d02c	TCGA-CZ-5470-01Z-00-DX1.5d2b135c-a5e2-4e8a-a8bc-068239738f24.svs	d40f784de62d46121fa821cd87854ec4	1500187375	released
b42b0ba1-2129-4a40-be69-7008903e847e	TCGA-CZ-5986-01Z-00-DX1.a932e2c0-41e3-4c88-a973-59d57d6dcdcc.svs	de14ef9803cdb738d0df46a2faaaf7b2	926100513	released
2962b40c-4705-4685-94f4-a28fc5f8eab6	TCGA-A3-3387-01Z-00-DX1.01a24641-ab38-41bc-9151-48e262eb4826.svs	c38bab385238fab53cf22dda09cb65ab	204451853	released
a5018116-a33e-4c4d-8b77-43f99aff38b5	TCGA-BP-4756-01Z-00-DX1.c807152d-3237-4842-af32-cfa7e53a542c.svs	b13902366ccafd1c41da87c6d8915ce6	1047627616	released
f3f3c730-f9dd-4b21-afe7-370d105327a4	TCGA-B0-5692-01Z-00-DX1.34477dae-21a5-45fc-b949-a1820e9d7a4d.svs	0376dfc0a432a46f275e09201de7d316	907478565	released
c9d916af-41f8-47c1-8907-7f4f740eb567	TCGA-CJ-4634-01Z-00-DX1.565F5F92-0011-454D-9D1F-1F87603197F9.svs	5b1c95e226f3a762d4d2e61a9600e33f	1500091315	released
6b47a483-9dfc-442b-8193-8638d09048f0	TCGA-CJ-4912-01Z-00-DX1.28805E39-F07A-40FF-8810-162BED671E17.svs	c351afaa9cf75c1dc912d5b069d64de6	1344800535	released
caa2c4ad-abf2-4a69-b570-dc2e6406c9ea	TCGA-G6-A8L8-01Z-00-DX1.32E022BA-9959-4E2F-9D9D-AEEB5B7E7E9F.svs	8ba15d6585342165fab14c3c4f2025d8	1857519329	released
efb9321e-111f-43c9-bf3e-9e6bb82dc40a	TCGA-CJ-4920-01Z-00-DX1.103EF882-1E2D-443D-AEBC-EFC39CD5376F.svs	8494f722462810a46a7ba6e70473d16b	1424992275	released
ec245774-67f3-4ea4-8738-28e6b097dc74	TCGA-B0-5083-01Z-00-DX1.f27af4bd-c418-46aa-aa6e-10890090645e.svs	e2fa52234cacc3ae99da26b9f9948e59	627500471	released
25a1edcc-cf2b-4cc4-b90d-214616ee344c	TCGA-B2-5639-01Z-00-DX1.96ee3f26-65d8-4c4a-ad5b-eb396627f5bb.svs	4ff915485744d918f2ed84e8453edacb	362496337	released
24669523-2db0-40d0-9197-3b00d132fa9b	TCGA-CZ-5455-01Z-00-DX1.f62e1d32-8a1e-4708-a0ba-93516a0b3dab.svs	591ba967207e603cfca7b7104638b852	1528398285	released
a96f690d-5599-4ebc-a92b-b5e8ce5225e5	TCGA-BP-4343-01Z-00-DX1.262f0e99-f404-4232-bd7a-b23f2ebefc49.svs	6aec06a782e3272aa689f460905cec6e	1048128236	released
5ca284f2-9fbb-44a0-a84d-f23067a79ed4	TCGA-BP-4765-01Z-00-DX1.eeb51a80-0a8d-428e-ab84-92769b558a76.svs	a1c3df6f268cf88d6a9895fcf6c8e925	775099720	released
62f802ec-84a6-4789-8b5e-c698d9cd32eb	TCGA-CJ-4905-01Z-00-DX1.D9E4CA77-5766-43EA-83BA-1C70E28661C1.svs	48510153656bbe7f1affa07b51d8700f	1138730383	released
67524dff-853d-4637-9c4f-2ca4b7114944	TCGA-B8-5546-01Z-00-DX1.6c98ff0d-ffd9-46e7-9759-d3639e6dc07c.svs	22f09541945824e6368ca0265758664c	497845501	released
45904900-cef9-4b66-af9b-673bf192419a	TCGA-B8-4621-01Z-00-DX1.1b685a91-fb7c-4803-b6c9-3891234d197d.svs	22c72640fd0fda6e4c4d12701e6c176a	908920477	released
6d8caf8b-a815-42bc-bb36-ca52862b24c6	TCGA-EU-5906-01Z-00-DX1.49598f26-e980-424e-be04-98c9f6cb3d25.svs	6dd8e54b09977f7302acfcbb1a35e257	975631967	released
dae1caa4-f298-4ec5-be28-a00fed38423d	TCGA-B0-5077-01Z-00-DX1.f2aac4d2-8db1-4f99-855e-705ac1eddbef.svs	833c90d569eff0c30851bde0d21ed275	560075717	released
36a6b8ee-b027-4822-aeb7-65934d53b9b2	TCGA-A3-3385-01Z-00-DX1.c7b1827d-aa03-4622-a736-e6f27992b7cd.svs	8cbf68e28ae0897df6245dfb6fcef36c	78884529	released
ca176c81-8084-493c-9efd-37950452aba9	TCGA-B0-5081-01Z-00-DX1.2fed8120-8e9c-4a23-bd1b-645f91450464.svs	55450738a67acbd08e9ad228c0b4fbbc	1353995383	released
c85dcd65-7b17-451a-b377-d3dbe504f530	TCGA-AK-3456-01Z-00-DX1.E853A155-6567-49B7-8364-C63BBEFC1339.svs	a81036527d0736994a1fb39e81763b61	554260417	released
3ac04ed4-4451-46ca-acee-0c3a162dfb01	TCGA-B0-5703-01Z-00-DX1.c358bcd6-0d76-459d-862d-041ab3ebb496.svs	163254df2f734761fd776768695df2b9	973195537	released
3becb4b7-b8c7-46cf-9b47-f7fcc41a1898	TCGA-CJ-4873-01Z-00-DX1.A964B9A3-83AC-4B4E-89BB-5B8D330FFDDF.svs	d0900639bd5d07c78fc5af3b31ea94ac	1391439295	released
325fc50c-b2e9-40d9-b34d-bcb9637f7c19	TCGA-A3-3357-01Z-00-DX1.b85a8293-7b4f-4a8a-b799-77d7d7b39b3e.svs	6a844d3beddf0b27518389dfe2ea00db	133338257	released
a8074fa6-33e1-4a3c-af21-52af4ea1a1c0	TCGA-B0-5712-01Z-00-DX1.b6b950fb-d0d4-4ae2-ae53-8eb51b7751bf.svs	4c5501b86b0f3be9b74d1d51f9e1b474	840604753	released
d99105fb-f7e3-4459-8caa-1a3dcf9eb70e	TCGA-B0-4837-01Z-00-DX1.ecceeb39-a226-4ad3-8d0f-c73d7430b78b.svs	37da83f35bd1f97d7036fbe5b5c39605	864166289	released
c63fce9f-f378-4ec5-9908-a9fde0a3de92	TCGA-B0-5812-01Z-00-DX1.668e75ce-2d02-47aa-9ce4-9931dd53e9a4.svs	129c20658418e6ec343bca028bd447d0	1167082197	released
b6b3e7c3-c7c5-470b-a0e7-5534b83fdfb8	TCGA-A3-3322-01Z-00-DX1.9d583339-7726-4eab-a3fb-1a1f2abf8fcf.svs	7e654a452187bc1ae1e96d94df638d6a	223227723	released
0281d58a-f524-4263-abec-743e8b4398ff	TCGA-DV-A4W0-05Z-00-DX1.873A695C-2FEC-4238-9DA5-45CBD2DF30D9.svs	d1718bb8810fe1e675ed9c29aa8e485e	1738289262	released
b3c0039f-b969-4187-9fcd-f88b2dbdb84f	TCGA-DV-A4W0-01Z-00-DX1.B9EFDA21-A24B-46B2-999A-9E0865615D27.svs	ddb2cc19f08cb57324268659930cb3bd	1478942853	released
e0f98326-3d2a-47f3-ba1b-b29c69838347	TCGA-A3-3326-01Z-00-DX1.2caeb5df-3522-4205-80ca-3373026f49b9.svs	fe36ac0bd7e52400f32f721fc37898d7	593448575	released
cbeaeba5-7d4d-4bdb-9d4a-be55beaca437	TCGA-BP-4803-01Z-00-DX1.6d00ac00-b812-44bf-a826-b24194bd8ab0.svs	e7511a6c3555995f40bdea7964d84e8f	842640942	released
265b83e2-6581-4b9e-ae0c-9ac7d1ee7a66	TCGA-BP-4166-01Z-00-DX1.e27fcaa7-7d9a-48db-8bae-518a10bde786.svs	a5b7c1e7703ba60f537ec09e4587f8ee	1056263254	released
a4a60592-cab1-4649-b58c-c2fdf92a44be	TCGA-B0-4713-01Z-00-DX1.974f47b6-2d74-4bb0-8436-0712b77f4d0d.svs	babfb3b9f4d5201482cb8a6c1dcbdcae	1148615781	released
4d2d0510-8f86-4498-aadd-e72c8d4f0311	TCGA-BP-4768-01Z-00-DX1.f56632b8-79d2-440d-a137-b9f667e4ef54.svs	3d0f5442fc1f7d5863bdc6c2e98510b8	1357928054	released
f3b6161e-675b-4231-96e5-588781ec33e1	TCGA-CZ-5463-01Z-00-DX1.3abac01c-cdd3-4ea2-9a2e-ac0bae861fc1.svs	cfd48b7c102bcdaebad8e4de56638a98	794969701	released
21ee5810-727c-4b6d-a2d1-cff9e16bd3bf	TCGA-CJ-4644-01Z-00-DX1.130EA9F0-3583-492D-96DF-7BE75F3F4624.svs	8b31150fa5ad6ed954cd3a9ccd1b250c	1722171759	released
2298ad22-f95c-410e-ab7a-d876e3e28c05	TCGA-CJ-4875-01Z-00-DX1.0EB17121-9447-4856-BE2A-5CF671C63E55.svs	73e8deeccc0242a3b59ee05a720b6d41	1340918043	released
20c4a1ca-b2f3-4098-a1e5-7cf8b525e23f	TCGA-CJ-4899-01Z-00-DX1.D37DAF6F-9F3A-4A11-B4B6-37169AB592D9.svs	8c0be7a659bdc9e2043133ccf6047ca6	1089349273	released
dd7df964-0ff2-4b5c-a540-6795590357f4	TCGA-B0-4691-01Z-00-DX1.789de56b-23df-47c5-a075-705edc9e6d44.svs	2b67a03cb22e50aea294fdb3e7ea30ad	909808405	released
9ff48287-34d4-47c7-9ede-5b7c3188500c	TCGA-AK-3428-01Z-00-DX1.E437BB00-F731-4B71-9A78-5BC7CA0F08AF.svs	4315b7ee76cb7092d85de57ee124fb05	317220629	released
