id	filename	md5	size	state
905f0219-89c0-4064-8f5c-274b88e7c121	TCGA-ZH-A8Y2-01A-01-TS1.9B298170-0B7A-4685-8EA3-3A2040AD9FFB.svs	a45bbd0ed116593f729da800fc263500	450214713	released
aca82103-0102-4ca7-80bd-f576d16331ec	TCGA-W5-AA38-01A-01-TSA.87432545-5F32-411B-942A-E4ADF8CC6AC3.svs	ddf5201861ee706e77aef46aa4b26559	252472303	released
a41bdf91-a246-49a3-98d8-b69c10835245	TCGA-ZH-A8Y6-01A-01-TS1.2E276578-18E5-41AF-86E8-55761DD0AEF9.svs	22bf26fd6d68f4a061b4ba188ff5bbc4	334692905	released
1b7b3295-1fb4-4cde-adbe-a825dc148600	TCGA-W5-AA2W-01A-01-TS1.2BE0BA42-3D4D-485B-B3EA-B721F2018FF5.svs	1016f6d0c0843b4af0283c6ceedda1e4	416852103	released
23bf8353-fb24-47ef-9cd4-594fa7e00b4d	TCGA-W5-AA30-11A-01-TSA.21DF9099-AB85-42F2-8027-4233D1308300.svs	82c6d875dc656b52e9acf68b31962911	53042819	released
36d8520d-e839-4100-899b-3260e1cbf43c	TCGA-W5-AA2Z-11A-01-TSA.2933F8FC-AE3E-4DF4-B469-ACC4AA7F5D7C.svs	c490a3494376ffaca6dd1ae7427eb677	41961565	released
0fdd5512-925d-472d-aff9-f7e8308a57a2	TCGA-ZU-A8S4-01A-01-TS1.741B0E52-9B2F-477E-ABA6-763B452D8985.svs	2fd71808bcd261cd87ce75c1ea323c97	321868745	released
845285dc-014e-45a9-b192-b1fd1712356d	TCGA-W5-AA2T-01A-01-TS1.F9D87772-3039-4DF4-B7C7-66B9DCA8FEF9.svs	69446660e754b5a39c14cc5da50974f5	336544017	released
3a4c8691-9e55-4965-a208-d3fbc6be66b4	TCGA-W5-AA2H-01A-03-TSC.0B5D214B-4E40-4CE3-AFDF-D435754E6A34.svs	db2888b1314a2138d2ed87e03a326681	208480063	released
9b697ede-5713-4ff5-b88f-c7f9fb62fc48	TCGA-ZH-A8Y4-01A-01-TS1.DA0F8F25-4351-489B-B2A5-1C67542765AF.svs	228080340fc1815f3b412b77ba66611a	184084007	released
187713a1-e7cb-4e4d-89d1-9879b49b12cc	TCGA-ZD-A8I3-01A-01-TSA.0925713D-CE8D-4090-8886-DD6C2693E020.svs	54784187271152d96a4dd71d7907d0d7	294660463	released
260ab3dd-383c-4820-abea-2a20fd35ce79	TCGA-W5-AA34-01A-01-TS1.F296E1B4-AC9C-4145-B473-0AE2FAF71B06.svs	cb62914a9c8d7d5083cb520df2334664	234195187	released
5e0d81db-32bd-439d-b2f4-c20c01801f99	TCGA-3X-AAVC-01A-02-TSB.0FCFEC9B-166D-4CD9-B151-463144AB039C.svs	73ec0789d780bdeb1c874eebd27e6a81	204704859	released
3de380cd-c4c1-4085-b633-68566e0da925	TCGA-4G-AAZR-01A-01-TS1.26D227F7-7627-43AF-A684-5D0BF0253E00.svs	02108ffa24e1c86b78e78515f9e951a8	387469603	released
af6c40e3-c687-43d6-b694-21b67e6f8b39	TCGA-W7-A93P-11A-01-TSA.9EF4E8AF-F9D0-4D78-9889-931D62FF34FE.svs	06e31458659b04677e774858628d1477	59080491	released
092acc0c-c901-47b6-81a4-fc733fa63aa9	TCGA-4G-AAZT-11A-01-TS1.D2B6EE2B-B0BF-4262-9E08-62B67ABD9C42.svs	35b4a571b8a5ba9cbe3dead04ad4614f	159375189	released
e6de8e87-e41f-4412-b276-de0a3b7b076f	TCGA-4G-AAZT-01A-01-TS1.0E610786-FBA0-4BD8-A6F8-8B2707070992.svs	2647663624a5bc328a945f0694772a25	635649697	released
232efc1e-c8d1-4f95-9b01-556930843572	TCGA-W5-AA2R-01A-01-TSA.92296CAC-C184-438F-8282-9DC3786C0412.svs	b5f21b40f3be9deafcab0356ada365e9	211235105	released
f65f146e-7582-41dd-bd79-1adaac2f1bf8	TCGA-5A-A8ZF-01A-01-TSA.184BA819-6C0C-4E68-8508-7DB42A183A76.svs	e3b12e2d65926fbca1c06a5acaa86782	282426391	released
dbd5e669-28b5-46ed-ad2d-5b05a333471e	TCGA-ZU-A8S4-11A-01-TS1.D600B84A-256E-49B6-B88B-A17CB1F20CAD.svs	6bd1913c0ad2a2a45843313c57ed178f	63344175	released
ef05f193-0330-4c84-8559-1f279ffc780e	TCGA-W5-AA36-01A-01-TS1.6386EE7C-0C81-4B8F-B76D-5479A5BC7850.svs	f99dde45032044b466c33fcbbe8b3356	444713091	released
cdf46775-bbac-4fb9-b6fb-8329d6390865	TCGA-W5-AA31-11A-01-TS1.DDD15A26-27AE-4C72-AB59-5F8DFD3346B2.svs	2daaddaae4c4ab4c07c29988a63798ee	117768441	released
9390152a-5caf-470a-b86f-8e20cfb69507	TCGA-W5-AA31-01A-01-TS1.E821D3A3-4E10-4336-9E5D-8D8FEE937B9B.svs	612b4458755951d6803525dd842b111a	467769071	released
ba6ef383-dc65-4458-91b5-cecbe16ec9af	TCGA-W5-AA2Q-01A-01-TSA.1602441F-2B92-467C-A64E-9C3B15453794.svs	2c27589affed6dd3143b1a568f26a35f	238834057	released
f7399900-88a5-4686-892b-6ce3354f6ac0	TCGA-ZH-A8Y5-01A-01-TS1.7D6C4039-CDA3-4CB3-B040-D4DBB1FA9105.svs	d20f2c30771dae5a63a6f7ca23156b8a	189802393	released
b34e78fe-e2ef-4c56-b615-5db7a74633cb	TCGA-5A-A8ZG-01A-01-TS1.694DE97B-58AF-4F94-961B-5F3D215F53F0.svs	0e3d4cbd2eb571e8c780682c5920ec2f	430220323	released
899f04a1-f1a6-4c49-b509-58caded39f7e	TCGA-W5-AA2U-01A-01-TS1.62A11EF4-41F3-4F13-A408-20D1BCB6DED8.svs	9d1d1c8252807e34184715310317a3fe	267853875	released
436bc54c-7611-4083-aa13-72561b11266b	TCGA-W5-AA2U-11A-01-TS1.316AF912-A850-4280-BE94-4D5CA1517468.svs	07ab54bac157ffaeb7c35947d9508443	109417053	released
36ea266f-6505-4a31-9852-ea1a65461c52	TCGA-W7-A93N-01A-01-TSA.962EF446-B489-4E32-B8A7-F4500984EC30.svs	e10e87e3909f7bb860e196b3f3133326	291964359	released
25778e41-8c3b-47f7-82f8-2d25980b4dad	TCGA-3X-AAVE-01A-01-TS1.0AA02C15-A873-446F-B290-5952E2C1D1BE.svs	c61ffbbacba6d0f9698b6b153f87819d	132580641	released
445f196d-018d-4de4-958c-137898c66fbf	TCGA-ZH-A8Y3-01A-01-TS1.3E1F5F39-FB85-4443-A8EA-072989E3EEB2.svs	777017db3cdb683b4c1a9d0fcc7a1b3e	197498743	released
dac993ee-b4af-4e94-9b4d-3effe2ff10e0	TCGA-4G-AAZR-11A-01-TS1.3F01FAF4-E56C-4D12-8EF3-31960B47E00A.svs	5b2548a59d17e6588b61e01edfe2eaee	122314017	released
a50c235a-8217-46e4-911d-eb4351a02873	TCGA-W7-A93P-01A-01-TSA.BC3D724D-9544-4F38-BF0C-3518EC922CC2.svs	f63533489fcdfe5ff914bdb13eac6bee	78439951	released
d31d76a5-ad65-41e5-bd6f-cf2e9dfe5aa8	TCGA-ZH-A8Y8-01A-05-TSE.B924DE00-D688-4982-AE32-20BA28DEAFB0.svs	6caa02746cd17f3de587a71e1fad756b	316145303	released
b5cbeeef-61f9-4f0f-9210-b637622eaeaf	TCGA-ZH-A8Y1-01A-01-TS1.E8568997-1F13-4A79-8DAE-3F76055A4C08.svs	933234b70813ddba0aaff1fc0f1148e2	190372191	released
44d4797b-d0de-42a2-a9ff-7e3256c61788	TCGA-W5-AA2R-11A-01-TS1.32EE025C-FFAD-4ED0-8D0E-8BCDC0FA44A9.svs	9bcd97db8419f90699f20be165b604b8	103844667	released
a855fc95-5a23-493c-92d6-49f24fdd0fc8	TCGA-W5-AA2Z-01A-01-TS1.7E99B675-59B0-4A6D-AAB0-40999E475316.svs	de6ac963fb674fd58520c604c38604f2	217337883	released
f31a8180-ae33-4365-a894-f92731d9f24f	TCGA-W5-AA2T-11A-01-TS1.2D5FEFBA-7424-45EB-BF51-7253A6559688.svs	f53ebe693e3e8f26a4ef3b7e276d8295	115827203	released
489eeac0-7755-4ae3-b188-de6525f1d303	TCGA-W5-AA39-01A-01-TS1.69BA9FA7-0E57-4862-8A11-62570DF1A8C0.svs	8e1f483b1d8664dd92c1dca253d92696	409331867	released
75f0b1ae-8392-4ce6-8c56-4b9751ed1349	TCGA-4G-AAZO-01A-01-TS1.6B4F7D2A-3AD9-4BA0-92AE-020618504740.svs	932a7b737b6bb8eae67984d2fc3d6bc4	494702087	released
