id	filename	md5	size	state
e3e1e0b5-5650-41b8-b239-63dab5b32513	TCGA-OR-A5K0-01Z-00-DX1.D73A3597-A2C4-48C1-88B1-3FCCE90ACB6C.svs	8edb9268cc0fba0b952aaaf401590130	2437634955	released
ed2368ec-6dc6-4903-b778-77fc3aa7ad1a	TCGA-OR-A5K0-01Z-00-DX4.CA7F8657-5621-4968-A143-E9CD061CF8AE.svs	2d81ea9bf65f748b412fd8b1a7d7e05e	2168553803	released
5e7940a3-937d-4f04-84b9-cd9db7e5d5bc	TCGA-OR-A5K0-01Z-00-DX3.7F768C6E-70D5-471D-BD56-95A85B6BDA1E.svs	448d4001608aa086b3ea6b5c07e3dca2	1753591173	released
bbc7041a-3eb7-432c-9b5b-e2f85df0ccb2	TCGA-OR-A5K0-01Z-00-DX2.6B858D23-5E53-4598-9592-CF2585271203.svs	542080d2d0278b0556635782daf92165	1717670003	released
43e7c69e-69ce-4484-87ee-18a23bcd222e	TCGA-OR-A5K0-01Z-00-DX5.FC6C7D3F-C430-4683-888A-2DFEECCE1AC9.svs	21539dc1541b0221c38566a08f62366e	2060627815	released
a1f8f386-d853-489a-bec9-daa3001a88b6	TCGA-OR-A5LT-01Z-00-DX5.3B80188E-5E27-4C3E-BF27-8F8E856DE27E.svs	7dbe6147596ffe645e78199f518c41d6	2031700851	released
c03186ff-83eb-4c8a-b9ad-14ada296b6a5	TCGA-OR-A5LN-01Z-00-DX5.343B333F-068C-4AD4-9E50-523DD16378EF.svs	09edfb45ab35ef62f65a197fb6d2a0eb	2480787573	released
8edb8a64-f82b-419f-b436-9def9021db57	TCGA-OR-A5LT-01Z-00-DX3.1470313C-C5B0-4FF4-9E14-F219E8187E45.svs	1813208e25dc9684d5e2c51c516237a6	1738823061	released
22d1bdb5-c324-4d0c-a5b0-5faad8c7f53c	TCGA-OR-A5JZ-01Z-00-DX4.E1E0EF9E-582E-4BA6-A046-89F82F74D288.svs	45f3d79f1bc8d88ca61025724187f9c4	1199225307	released
5e2e159e-0381-4d9b-bda1-9ab40f5d6b27	TCGA-OR-A5JQ-01Z-00-DX5.941D0B10-1592-4E1D-B2C3-968D70D63A88.svs	a7688677617f8e23afc7e18547759283	1102350311	released
f9e97c94-737f-4fa0-9f30-b57349244e19	TCGA-OR-A5K4-01Z-00-DX2.FE99830A-B824-4D2F-8F1C-AC11A54C6412.svs	d568b1106e2042978aa0cabae6364076	1505470617	released
dde805e3-ec45-4ec1-9392-bea41a997099	TCGA-PK-A5HA-01Z-00-DX3.589E1BDC-E301-4560-9F83-3D5128F5ECFF.svs	cb12bfc766eb0f1906f65fb434b3c5e5	1544615700	released
50e6659e-c5ed-4ae6-8d9d-9a2a1dbb6cd6	TCGA-OR-A5K4-01Z-00-DX5.F453A6FD-EA37-4F16-8F1B-42FAEBBFBCC1.svs	409c418aa56e833f1a9d44ab982e03dd	1599745399	released
5ae0ea86-2b23-4a7b-87db-6ac75b34815e	TCGA-OR-A5JG-01Z-00-DX3.75755B2A-B484-4E47-9EF6-C8AE2CE4159C.svs	5e30b249d17ab2085fc151ff38fb557a	825823421	released
8351f5d7-06bd-4826-8954-1c4f2a89d815	TCGA-OU-A5PI-01Z-00-DX1.CB5770C6-FBD5-42DE-82D7-FE949BF7D76C.svs	1a8dd593bd2aa77ba0e2b862e69cdad6	2185894175	released
af83ede0-d000-4c39-94f0-0f26b4f85be7	TCGA-OU-A5PI-01Z-00-DX4.3FF0C236-5500-47B1-BBB5-83747F5A0ED0.svs	37ffffcfb7d77f4efb8838ad53ebb472	1035864397	released
0fca4542-dcfc-44ff-bf88-4ad88368a959	TCGA-OR-A5K3-01Z-00-DX4.3A2A6D80-C9E4-4A3E-A73D-3496DB67B269.svs	343b1381df6b76c3b51421891524377d	2060728493	released
c632181a-807b-404b-bd8f-4bdb5e669df6	TCGA-OR-A5K1-01Z-00-DX2.4863B5E5-CA50-4A58-8D65-4893BBECA688.svs	93fd532e77e01c962f73abbd0cfcbeac	1940423199	released
84932cf4-1f5d-4a76-b561-018c70f9a027	TCGA-OR-A5K3-01Z-00-DX5.2112FB3B-DCF6-4170-A984-9054EBEFB62D.svs	9ce98e24fdfcbb2cd07b47c666aec81f	1621731785	released
ea45d85a-520a-4e68-bd5b-9ca4f63eed40	TCGA-OR-A5LK-01Z-00-DX1.62834E27-B409-4C9C-B6A4-EDD83CF75FF0.svs	6b7987c9a497b9357b96872f3730b387	1518486561	released
204eed3c-9946-4028-af59-567ce9d6e82c	TCGA-OR-A5LK-01Z-00-DX3.F1EB9DCC-BF85-4392-A206-E1D716E901B9.svs	99f56c73abc6d1e2be3671dc9cc4ab81	1698010489	released
cd36567a-40f1-490d-a0ec-9ebe9ac07159	TCGA-OR-A5JJ-01Z-00-DX3.5D4662B1-02E4-4DE0-8B9B-FEF89FBB19A1.svs	a0ef74127083253d9b6303c2e12eaee2	1579777993	released
12f48088-8e9e-453f-a355-81117fe10773	TCGA-OR-A5JW-01Z-00-DX1.ACA94CEE-DBEC-4785-A451-C0BDEF13FC46.svs	9e1d112424689aad6ead3f973f38ceae	1884141697	released
92c648f3-a4ab-4db6-8c62-4b3b44ed242b	TCGA-OR-A5JJ-01Z-00-DX5.3A140ED8-5D09-423B-9193-A2105A17C197.svs	3762be7707edc0e75ddd39d87bdcb6ba	2135921041	released
515a9086-5961-4f7f-868b-26f691fff91e	TCGA-OR-A5JS-01Z-00-DX4.71CB58C6-4943-4C8B-B2B9-32C66A898208.svs	7af2e31e571047a85711ef270f5f5369	1711151893	released
2396adca-d922-4f8a-bff3-860d886ced94	TCGA-OR-A5K9-01Z-00-DX3.2E6A4E14-7B6C-495D-8CC8-2255F2331086.svs	f82e0dd9742bf9183789fd07e3cb5f29	1320763877	released
c5e8979f-4977-45f2-be50-a2176145df7b	TCGA-OR-A5JS-01Z-00-DX5.5D58EBA4-CB38-472E-A186-F2FA530E67C5.svs	2bb66910e47681c28f373f179e8df400	1896599931	released
261d1921-4b64-4179-9ab4-8b8a5844bbc8	TCGA-OR-A5K5-01Z-00-DX1.E9940778-3ACB-4020-A97E-0C820A86727D.svs	14314658df3c06c22866e581c09c37cc	1508756225	released
4d61f9a0-04cb-43c7-b464-0c0493c828ec	TCGA-OR-A5JI-01Z-00-DX1.E133042C-62B2-4015-853B-436830988A53.svs	c9871041ee34769f692faa226c69bb9b	1608042651	released
8e74e6b6-dda4-47a1-b57a-ff5621f8aecd	TCGA-OR-A5JF-01Z-00-DX1.54347E29-F3B6-40EC-BB1B-6136C46E0455.svs	5f3094d51f08bd7ebcabb7d2488b3fba	1437631519	released
0821f163-9931-4b67-8db7-8f73277b5514	TCGA-PK-A5H9-01Z-00-DX2.8D9949D6-3D2F-4C1D-B21F-8D36D4606F0F.svs	d1967d48b771b33d719c8d4cb2fc0670	2045495054	released
6fc8ee02-9e35-4d3e-959b-1073bb9486d2	TCGA-PK-A5H9-01Z-00-DX4.159E0E31-9147-439B-9344-C3B760F7AB8B.svs	f279f521a92ea296a2e047c348390327	1872295668	released
c0a7bd6a-a69a-4406-b6f7-5c8aea9aabdf	TCGA-OR-A5JF-01Z-00-DX5.A723BF85-8C7B-4C53-8D1C-807508B09107.svs	83f53cd39eb69f0be0b4e5c6cc6540ed	1669462355	released
4030c911-7ed0-482b-8fb4-08c7e0d99be3	TCGA-OR-A5JE-01Z-00-DX5.B8972497-F2DB-4E9F-98CE-F5815C66C89B.svs	2573819fa477207159f5112e8d860a3f	1551164851	released
2c2625df-4ec8-4074-9c76-89ce752dabd3	TCGA-PK-A5H9-01Z-00-DX5.F71D6FB3-14EA-4806-8779-5C8594A01A23.svs	54556ae3616b358bc5e9044e64c5730d	1960966436	released
3101cb7d-d630-48a0-b707-ce09259ee2d9	TCGA-OR-A5JE-01Z-00-DX3.1FE78B0D-B5AC-4325-9C1F-73A1AE9C9188.svs	c5a9e0d3805909b2037691fe33544f3a	1685437563	released
0ebdcee1-3711-4df3-9032-a3fb00ea3a91	TCGA-OR-A5JF-01Z-00-DX3.F1B1F5D4-3168-49E3-B7D6-86FE2759BDCE.svs	6a37655827bd098628fc55634fd1085a	1874197899	released
d18a881b-e57a-4fd0-8bd7-147324903667	TCGA-OR-A5JB-01Z-00-DX5.A9B635E8-6FC1-41A2-8722-B1EDBF07C1DA.svs	f535d90d21c1d75c898792e345570107	2880669497	released
510f2e95-c31b-484d-bbaf-57c676040e5e	TCGA-OR-A5JB-01Z-00-DX2.1B3B24AB-B04D-4781-8A0A-FB09964E1B14.svs	b775b95a3eb8b360e164819ec389d070	877512119	released
ce62b2b2-0d50-4bec-beed-53bd86a2389f	TCGA-OR-A5J3-01Z-00-DX1.4C551BE0-E8AF-46C4-8A44-173AD1BB18B5.svs	a9bdb9bae1e895b7271f9c3a681b8081	1798304151	released
0773fd21-f8dc-4d9d-8f7e-6e6e13f07766	TCGA-OR-A5LP-01Z-00-DX5.F44BA0EF-989E-4D7C-8350-7428612A3405.svs	d0ed44e38bb25e171bdc11e064387911	1856665851	released
7440108b-4d36-4d48-a504-fbfead4e7ab4	TCGA-OR-A5LP-01Z-00-DX1.C86BA2AC-3FB2-4009-9956-D32A7A8ABE1C.svs	95ca17bee17c4e0d046290adc8954192	1767370209	released
df9e48ed-041a-460e-8603-628b053028a0	TCGA-OR-A5LP-01Z-00-DX3.FA162B97-24CC-4504-9D23-27A5C1D31DCF.svs	7a83e15879e949d051dced5a6a849553	2131262887	released
2e26a0c7-c555-41bd-806b-3ece680516b3	TCGA-OR-A5LP-01Z-00-DX2.28380AED-A94E-4D8B-A2FC-5ED5B0F2E5EC.svs	2c16b9fe8b8e6f3846e9f504c878f7f5	2113071671	released
e9961875-6a13-48ac-9838-946185558b91	TCGA-OR-A5LP-01Z-00-DX4.C6A7488E-79B0-424F-BB66-95882E79054D.svs	f74303e1713c5d95d423a6fb08fc41b7	1864721879	released
02fae771-679c-45c4-8ab7-b03651ad7c5b	TCGA-OR-A5LM-01Z-00-DX5.77DA52A1-EC13-4915-BA5C-5232BC39B616.svs	736f005140ba2bbf885fa63a5390d258	2333006167	released
9b1ad009-d9f7-4645-a355-a3e2cff0b65c	TCGA-OR-A5LM-01Z-00-DX4.DF803EB7-FD51-47F6-8A4C-FA3B0532E49F.svs	f30162f0f4e6b915c95e65838a1a92b8	2258782437	released
63aae9fd-e348-4e8e-b0b8-750f28d53e34	TCGA-OR-A5LM-01Z-00-DX1.06EE6AFD-12EA-4613-9DFE-234ECF7C209B.svs	2ed0948c52c48da20fd31c0000b8ab49	2282956987	released
4b45adda-0fa2-4ef7-9f04-0deee13c41e9	TCGA-OR-A5LM-01Z-00-DX3.C71BF6DA-5115-4C21-BECA-3B15E8920B8B.svs	ba863604758bdb45e3cdeeacd66b7f1d	1942701227	released
12dfcdc4-dd6e-48a3-b216-ea057a9ed4c0	TCGA-OR-A5LM-01Z-00-DX2.5EF0A814-B9F8-4BC5-BA67-13AB47905536.svs	7643cf803ab1569797b696afe3bc3207	2291766687	released
0f631b8d-f5b3-480f-9e4e-656c61e1b5ed	TCGA-OR-A5JL-01Z-00-DX4.9745EBFA-6050-46F9-8683-0D480F649349.svs	3eb5ec9ad3b0142ef8afd7cfb857a51c	1158743899	released
7f8be53b-a47c-407e-ada4-769069c1580e	TCGA-OR-A5JL-01Z-00-DX3.89E8DA21-12FB-4263-8452-B64F0ED558D8.svs	92da94a75e951842170280b62123d4f9	1271719777	released
61853e64-eaff-42af-a412-ff16232af99f	TCGA-OR-A5JL-01Z-00-DX5.8A371635-C0EF-46BD-B15A-C5E31B68B660.svs	b6ae496acb376633e927421840ba0fb9	1693005367	released
0907a9d6-dea2-4d1a-a719-f65baa097916	TCGA-OR-A5JL-01Z-00-DX2.2C12A8F7-C0CE-48DE-B007-9EBE72645512.svs	6291ceecae174bef64b7ef5f6ea17943	1289073095	released
b9a9feae-5d19-4b75-942f-132255404336	TCGA-OR-A5JL-01Z-00-DX1.AEACF207-5063-4962-B167-8402313E880F.svs	88e0d5d6a75eb52b77d65c49580b62cd	892203551	released
51e7dbcc-755e-4c7c-bc38-660113631e60	TCGA-OR-A5JP-01Z-00-DX5.F1408248-AAB1-4B58-90E4-C8174C2C98C5.svs	c670c06afb496355aa7a40217e614ac0	1850800657	released
dfc7a83b-3cc0-48dd-94d8-dcfa9c6eea0d	TCGA-OR-A5JP-01Z-00-DX3.9D105A18-3A19-454A-8C3F-F82C6E8BCA9F.svs	3fe67e84e4914e43896411c94214d2cf	1749134829	released
07716617-0373-443e-82d6-75ec1af0a257	TCGA-PK-A5HC-01Z-00-DX2.B17A10A3-D5DA-40D7-A850-8E537C20C471.svs	d25bc3d9869c6afe656b1fbc1645a156	1447474260	released
97706b35-8e35-4ce9-9828-96bf5830924c	TCGA-OR-A5JP-01Z-00-DX2.5BA035C7-1D67-4DF2-A932-EFBD045D2262.svs	76e70ad88b1b66338a22248520e96068	1104804067	released
dca9bd02-5b13-4191-91c1-697c81532590	TCGA-PA-A5YG-01Z-00-DX1.4D794DEC-B848-4CF1-AD0D-F7ABDD3B46D9.svs	f803e58750e1be981e2f2135a2912898	257556989	released
d86456be-24d1-4436-8cf4-8803315bd779	TCGA-OR-A5JR-01Z-00-DX3.6417D594-7B94-4C8D-9B1F-C6DF04438F1C.svs	17556942929c70e27502d0d44ea20e56	2556629011	released
6f129ea9-db79-4b9e-9b03-0abcf6167bd2	TCGA-OR-A5LN-01Z-00-DX2.2A409F0B-FF79-49ED-A8B6-D396E58BDC14.svs	afdba35f3e3e92526a2015bd6d5c112b	2248183527	released
240335a6-60fe-4364-bfaa-97d235b783af	TCGA-OR-A5JQ-01Z-00-DX2.45F9CEA4-9049-4A7F-BCF3-166FD49664F5.svs	9aacc0fdbf7d8ac6f2cee40b0d986fc0	1559682761	released
f1f41338-16c7-4fb5-a140-f12a8505536d	TCGA-OR-A5JQ-01Z-00-DX1.1C8CC707-6DA3-4B51-B696-8D8514D674EF.svs	388f17367679b7ff2761982f5f9e7fa2	1591661687	released
2fead31b-d821-4669-a5c2-34acf2f1db17	TCGA-OR-A5JT-01Z-00-DX3.47AFB316-34A8-4CD3-AA4E-4B1C5CC212AF.svs	76ea334e494bf0af87054f42251fa3ed	1788147439	released
e7c5cf2b-0d03-40fe-be79-69f64e3a36da	TCGA-OR-A5LS-01Z-00-DX2.EDCC68C3-F5B7-481D-9770-4365DED5BD5F.svs	b764cc311cafbb2fbe4ca2238fb7ca26	1506948515	released
03a3b15b-74cd-4290-8114-690332ca41e9	TCGA-OR-A5K4-01Z-00-DX4.695A41ED-E745-4473-99E0-95A103774905.svs	b1c250ca59634117df4327015817093d	1885754691	released
4f439786-f1d3-4c0f-99a4-63a168251c22	TCGA-OR-A5J9-01Z-00-DX1.178CB96D-045A-459A-9E41-0580F4E3EF42.svs	01be021ee7d57fe0b19f859fe4c79306	2453194195	released
55e6053c-0dd4-4b0d-a0c8-5728fe3e54f2	TCGA-PK-A5HA-01Z-00-DX4.70A20CB5-1511-4EBD-B20A-14DA635FD459.svs	ab44dd7f74852d8910db4ff347c50c53	1719077956	released
5b875077-8ca1-4192-947b-90300681e76f	TCGA-OR-A5K4-01Z-00-DX3.FA3E8FAB-865F-4A2B-9CF2-09160442ED0C.svs	589e03a4474db3b6913cacf78e470b9e	1576155385	released
ece7c729-f4f7-483f-a39b-ab9d52af89f7	TCGA-OR-A5JG-01Z-00-DX5.C14583E6-FBE2-45A4-9557-D9CEE737AB82.svs	a8350049c8310c0c1316cd16027acff5	901167729	released
1f7cdd33-e803-43c2-a244-d7eaba0db7a6	TCGA-OU-A5PI-01Z-00-DX2.F424E74E-2137-493A-8C33-ACAEA2969448.svs	02e94137c32b689ecf48b6d3fbc71521	1060850813	released
92e5e580-e02f-461e-b685-9b67c3bc9daa	TCGA-OR-A5JG-01Z-00-DX4.3186323A-A3F0-482B-9E3C-F73179CA486D.svs	e7d2fce40abad7db402385fbade7d733	896755345	released
92508ebe-31a3-4150-a525-72e2d7245933	TCGA-OU-A5PI-01Z-00-DX5.8D95003F-113E-42A0-BACC-06F42528D4B6.svs	17c67d82c90704ff491eb9a2b9c900fa	1066345574	released
fe92d4f9-3bf0-4ee5-9eae-558155f5be06	TCGA-OR-A5LR-01Z-00-DX4.0AF1F52B-222F-4D41-94A1-AA7D9CFBC70C.svs	1c272c53d878340eb07c5ba2784c57e3	2772251383	released
88faa3a5-72c1-4b5a-a4d5-a03bec282812	TCGA-PK-A5HB-01Z-00-DX2.17F01D68-674C-4E94-97F5-6DB1FEF5F6F6.svs	6004a3d7a7c1732e6a5f95bc9f465240	2301055532	released
d8e551eb-2c08-4ac2-be3b-fd414f018684	TCGA-OR-A5LK-01Z-00-DX2.382CC51A-5379-4695-8D73-744FEADEFA85.svs	a546ba9dfffee1be6fda9008bbf57c12	1335187315	released
5e301729-8fbc-490f-aeec-a2e2e9af4684	TCGA-OR-A5LR-01Z-00-DX2.05117657-0F5B-43A2-BF7A-D08A474E044D.svs	48767de9569c896baff1fe53ef89fabd	1863453837	released
b6e3df9c-dae7-46e4-a934-b8f1c60a84fd	TCGA-OR-A5LR-01Z-00-DX1.D13DD009-25FB-4348-8265-B473EEF2B6A6.svs	e174a3563f3c18b4fa4fc59307a715d9	2040364127	released
