id	filename	md5	size	state
fed99ca3-ea08-4f19-9c64-e9d8ff8f34ef	TCGA-DD-AACK-01Z-00-DX1.9B507BB8-18D5-419A-AEB4-5B71ECAECDAC.svs	093615d73616357308d685f54ba8fcb5	612708371	released
7de15398-9ca2-4e4d-aadd-81c340329114	TCGA-DD-A3A5-01Z-00-DX1.F0D4C0AA-30C3-4954-9367-A63D9E68D2C9.svs	007ab1ec36d681c3b6f3f7215112679d	1149599702	released
3127c2d2-4c7a-4eb1-994a-37f468d527e6	TCGA-DD-AADA-01Z-00-DX1.9008B43F-5955-44BB-9CDE-0294750C6F09.svs	33171bab57e8dca4cc08265ee5841801	836404319	released
210f7b37-7dce-4042-bcbd-131fd5ba7fec	TCGA-RC-A6M5-01Z-00-DX1.6CBFAFF7-54F5-4577-B7C3-93A72A24C0EA.svs	93afff92cd6dbc3a1d9fb0b1bd0999d7	1696177982	released
4ad5785b-7200-4eb7-b15d-8ad5d4970af8	TCGA-DD-AAVP-01Z-00-DX1.44A8666F-DF8B-4707-9669-08CCE90486FC.svs	4b35820604a2a136f07904fd6a96956c	568241082	released
b0f23599-df26-4696-8566-ecc72603ada9	TCGA-BC-A10R-01Z-00-DX1.6A5135A9-04DB-42B5-AD16-5DC224CCAA2B.svs	2697d8fef494f828b3808db706379c92	900529999	released
ff2eb321-6248-4081-a318-1fddfd3366c8	TCGA-DD-AAD3-01Z-00-DX1.DB86DCF0-4571-4E47-BDA5-FFD44D7D950E.svs	15a23e07eeff0c2b437efaf30624b005	822108471	released
f4bcdab7-bee7-495a-8548-54fe80e83bd2	TCGA-DD-AAW0-01Z-00-DX1.6609C7DD-A1C1-401A-88C7-4C0FDADC11EE.svs	b3ccb45f97f72bade0062807ea416d24	1106724690	released
fb7c5ac0-4d5b-4f7b-8b43-e7ef7b7207f5	TCGA-RG-A7D4-01Z-00-DX1.B0C04199-EBD0-4E2A-AA37-F2D133A2C02D.svs	52b3f0c766a0e46efc1d60125dc7b3e5	1982570445	released
d0ddfffe-e551-4aad-ad8c-7781ffefcec1	TCGA-DD-A39X-01Z-00-DX1.0EA1A820-244A-42CE-B9AC-51946FA79B07.svs	5d9307ef4a4374112e8a3b57eb5eeb51	1565265766	released
