id	filename	md5	size	state
5f0064e3-aa49-45db-931a-1596a0a546ff	TCGA-AG-4007-01A-01-TS1.a0424152-e0ef-4a4d-89c5-3cc86edb1a8a.svs	4c37a0cf6ddcd2bb03177f42822c55d3	40219845	released
fd0cd29c-948a-40f8-911d-05f81c942690	TCGA-AG-4007-01A-01-BS1.ea3290a6-27d4-4b52-8859-d8eb36da2f51.svs	1948bdb96f8a617bf86a892196cfd87b	138315651	released
ba06dadf-12e7-4791-985a-57daabbcba1b	TCGA-F5-6814-01A-03-BS3.3d3b5b8d-ad20-4d1b-9462-d5b003c77a85.svs	94d8911913b7af01ce76c9727d676e4b	69137335	released
e16c0a60-ddfc-4926-83b4-b7b4fda9cc69	TCGA-F5-6814-01A-02-BS2.9865da5f-e096-42e7-8c79-af06fd5e3146.svs	a42743ae1c8b1acd3b766ecb22ffa21e	135194619	released
f2c25107-b55d-4180-9f0d-9b5d265ec108	TCGA-AG-4022-01A-01-TS1.ca4cf4ed-ab00-4d5c-8d93-4d33c7f63c69.svs	d66b6d26e353069ef088318cbd247469	78003335	released
1f00be9e-93e9-479f-ba2f-4633e60ac812	TCGA-AG-4022-01A-01-BS1.31b973f9-43b6-4bb6-9fae-d5f4af263683.svs	80ac1441a7a3d0972589fb9c29994a21	71729075	released
0415ad9b-97b0-4f6d-924c-23ea0a4b76e4	TCGA-AF-2691-01A-01-TS1.a6c891f8-2117-46d0-9dfa-632056633c5b.svs	e7b13341fe1140094a7e3f5f9bf7d441	64883187	released
e9458652-4c34-43ee-8680-8cdc65408b25	TCGA-AG-3882-01A-01-BS1.372122e4-cb62-457a-9f58-f9e278d13fad.svs	ccd454bfacc48abb5261ba90244272cf	192373975	released
bd722835-b84c-4632-956e-bcf8d31b84dc	TCGA-AG-3882-01A-01-TS1.e22b87fa-1ba5-41df-a86f-428c9e2b73a9.svs	c8a08bf61afb5872eaee889bde6435e6	60048169	released
d7176801-fc4d-41cd-9430-ed3100ab1e7f	TCGA-AG-3591-01A-01-TS1.c4a8de56-f29a-4486-8d6e-cf6144a207e4.svs	d197fb691ce3800c866cfe39823fd1f4	79525913	released
76b03504-baa2-4ab2-89e3-bd4a2d0dfcd0	TCGA-AG-3896-01A-01-BS1.eb6871aa-28a6-44c8-aacd-fe18ca16ca4e.svs	c788a19d0e3e37a3eb6cc32810962c0e	96833327	released
6b5c86b2-9526-42a6-9436-ec60443ce3f3	TCGA-AG-3896-01A-01-TS1.bb250d7c-356b-4f28-9dd6-2e1ecb5f4216.svs	2ddf6856f0e9de94c968d20c4388bb36	45349371	released
a521d6f2-5dbc-4410-87ff-b1f576728f67	TCGA-AG-A01L-01A-02-BS2.6566737c-e511-4a3a-96ed-4bfb244dbad9.svs	27d3dde3cf16cc22644189a8e363fd81	544261780	released
a6983510-58e7-43c6-9d7f-d342528654ac	TCGA-AG-A01W-01A-02-BS2.90e7e53d-ca12-4b22-8ccb-44627886b971.svs	3b595f7b84622ce7ee1140201f6ac655	662806791	released
1c3ee4c5-78a4-49cb-94c8-5aafdccf0a2a	TCGA-AG-A01L-01A-01-TS1.7052f5e4-8267-45d6-ac02-b36722a803e0.svs	0b4e506910c6448b82d5ad1d8922ec7f	142080660	released
49e18d77-3079-47b1-bc69-3cbb79a7ad8f	TCGA-AG-A025-01A-02-MS2.9b350554-4f93-4693-8a48-e2d16dda664c.svs	67873c74ce63bfa210d86d1b1de1ac86	359628970	released
e7ce82f1-9912-40d0-bbb1-e953425d637b	TCGA-F5-6571-01A-01-BS1.75635fba-dd65-4150-9eff-1a236ee99c55.svs	9310657f9998e1785f5276b565a1a951	739055933	released
