id	filename	md5	size	state
22a09894-1c70-4153-8d21-383078b82875	TCGA-BJ-A28W-01Z-00-DX1.8F4B7312-DAF1-43EC-A12C-7B797E31B52D.svs	3f7643b9aba2c09223d8c25d465cf4be	2349219153	released
e1cde017-4e43-42bf-a0dd-703539572882	TCGA-EL-A4K2-01Z-00-DX1.19EF765A-512F-4229-8702-AD56D1C48128.svs	fc539f25ac8054d323cd4ee626d78ed4	765379395	released
a3d66d0e-09ed-42ee-9ac1-4979a15f0191	TCGA-EL-A3T7-01Z-00-DX1.7697FAF4-272A-44C3-B1E2-D88C2A0B3D05.svs	d461fb98f73667f905ce121be9c7463b	574659121	released
5ff3f2a6-1c5a-4e3c-b59d-3089c8dd0d9b	TCGA-BJ-A28T-01Z-00-DX1.99800524-4762-48C3-BC79-E409ED4034DC.svs	a9bc67e3ba5098b398b688aa4a9d942a	2093882811	released
fc3f8ccc-de02-4cf9-a634-0b467ec71aef	TCGA-EM-A3FO-01Z-00-DX1.84929069-A2FF-4588-98AF-77DE5D66F1C9.svs	89877cc585542f275b28079099a33498	1241904946	released
fed7b7ea-dfb2-4ae4-aa8c-5eef77e4d4d7	TCGA-E8-A44K-01Z-00-DX1.990DA204-B846-4FF8-B0A7-C47C2AF5FE0E.svs	d4c6b3c59fef9feb31b5624f97166478	764811529	released
e8fa2e21-7a55-4c0b-beb2-4df8984c99b0	TCGA-E8-A432-01Z-00-DX1.8EA5D532-A619-4E7B-9BD2-5415C05E8B73.svs	a920085c065faac77f18c97105567ae1	799068171	released
55085d39-31a8-4eea-b649-08e00fdf6541	TCGA-BJ-A3F0-01Z-00-DX1.BCFBD53F-BA83-4C96-9A2E-D99B3220E6B1.svs	2a43fa17196996fc539cd916756dcf15	1332574183	released
7d6ca479-3e7c-424d-af7c-9b2daecece68	TCGA-DJ-A2QB-01Z-00-DX1.3C514B32-31C5-4BFF-8DDD-9BA583B33E19.svs	74e10a4d52ff012097413146964e6806	1479632631	released
9fa3495b-05ec-4077-a54b-6be4011df27b	TCGA-EM-A1YB-01Z-00-DX1.687B8D57-43FF-4673-BC3A-F4045F163DD7.svs	1d5aa8c7e8b8825f7dfcd47a895f5965	1597597215	released
fcc7a00e-5684-4b68-892a-07e2a85693ec	TCGA-ET-A3DV-01Z-00-DX1.7871EE46-984D-432A-9CE4-FE98C253374E.svs	f6c08ef37036a41bd147bc73722cdc78	1139016367	released
8b583726-203b-4823-bea2-9aa64b20aa51	TCGA-DJ-A3V0-01Z-00-DX1.9C7EDD9E-5B4A-4D35-9FC4-E95BE30F2D99.svs	0a20524e15f023ab8d532b880e944a9e	835385271	released
