id	filename	md5	size	state
43034534-3d8d-41b1-85a6-e47d355b8c98	TCGA-KL-8332-01A-01-BS1.5b2e086c-87b9-4bb0-91a8-f53352317671.svs	bc95fa42a47be693281812d4d03ce58f	1174326955	released
9c0d1953-751d-436e-a1af-2bb45fdc8e48	TCGA-KO-8413-01A-01-TS1.a6ae87ab-02ca-4a43-95c3-35c1fe001118.svs	116b000f7844d22cfc1aa9a99b3192d5	254884701	released
3792805b-9c03-4c6a-b3ee-d0c332a52bb4	TCGA-KL-8332-01A-01-TS1.46f25dc6-54d5-4cb9-8110-95428334508d.svs	ead784f6660ea873fc04836b7fe98411	1096761173	released
5ce5c211-d131-4195-952c-9e1d43a27801	TCGA-KM-8476-01A-01-TS1.dc9e9796-6901-4593-9a38-fec235bf3693.svs	8586acb12f3913c66254f5cf6a022510	362786165	released
2e37f81e-9a12-4578-8b18-6e142ada9527	TCGA-KL-8333-01A-01-TS1.70a63073-a6ee-4e2d-81e7-286a6ee3378e.svs	d44554ac36b2f76ea250be3660d9e214	837549367	released
a62b2d77-4486-4537-8379-a6189723ddc1	TCGA-UW-A72S-01A-01-TS1.4C4BD400-DDD6-4651-927F-62DDCDFBA3E6.svs	f97cdb825a572010161424cf8fa80634	151170499	released
5f059a8d-e4a4-401f-98d6-e33ab0272dc2	TCGA-KL-8337-01A-01-BS1.270aedaf-9f6f-4ecb-bfad-474d75e98a13.svs	10523c3b10f3b3a472426015fa783886	968192071	released
376f418d-d5b7-436d-9f72-365025698c12	TCGA-KL-8328-01A-01-BS1.f2e0564d-a369-4668-98f7-173417d6bff1.svs	e5d34e0cd6f3ef5bdf116a06235eb790	1649134943	released
60777f4d-7ece-4677-90bb-261615cfd2e9	TCGA-KN-8431-01A-01-BS1.a81da211-3ebd-4259-9303-43168866c5ab.svs	c5d63199a2fcfadf2294372d425859bc	338686331	released
d7b3779e-7021-4b23-8711-a6f1e01575ff	TCGA-KN-8431-01A-01-TS1.c6450a36-4cfd-4aee-8af0-3dbcb470637a.svs	662e6f80daccb72e5cc74f2757dce9f4	1636013299	released
e931b964-e722-4a93-984f-99ba73f7c4ff	TCGA-KL-8341-01A-01-TS1.5dbe201c-1eda-4772-ae7c-317df15bfd4e.svs	ed405037849bd48afa25a9bd4a56797b	1502670351	released
807c5391-6608-435c-ac28-5fc93e355f90	TCGA-KL-8341-11A-01-TS1.553f8257-e1f3-4e51-9533-45f15647628e.svs	ab1cd51bd5c0db0dcb86957d7f11455e	786608021	released
dd96d3e8-f3a7-4d4a-9c03-d4ed5471bb1d	TCGA-KL-8331-01A-01-TS1.a494f319-b620-488c-b926-113aeafcfa70.svs	ff8127c514d65f35ea6ed6bb42d96433	1086161931	released
2e25f603-c240-4fc2-8c39-37742a918858	TCGA-KN-8424-01A-01-BS1.c102a431-a47b-4464-9532-b7bb6557f9a0.svs	27d29e3f3a3836b531fbfd628bc1452a	247268921	released
123a6d5a-1cc0-4a8a-a2ce-7d73c01487b4	TCGA-KL-8341-01A-01-BS1.8b809f3b-9a40-4dbe-bd3c-2ae9a56d5f59.svs	ada2fb1f92c1e30d5dde77ff0c536426	683821643	released
932b0f55-9fee-4286-a67a-62d257074f4e	TCGA-KL-8324-01A-01-BS1.5668efb5-e446-4aef-a7c8-6662c1bba287.svs	cc3df52169b82aa2324d147310bf5159	787409659	released
ecbce4bd-6cf5-4e71-8362-792830ad42ed	TCGA-KM-8439-01A-01-TS1.30471d7d-fc96-48d3-92e0-4c8fdc1e6f2e.svs	0fcca53f065b3dafa0db1b9e2bf5a89a	686503699	released
7adeaeb6-09da-43b8-b41b-a5f850565fed	TCGA-KN-8421-11A-01-TS1.62126a43-93e4-490e-bcc1-df50f4075851.svs	799a3f7e5d97ed20b2278ec26b302628	388478941	released
f3527d69-1a5b-4387-9dd3-4df90b247973	TCGA-KL-8340-01A-01-TS1.5a6db076-ea48-4b67-9879-c07bd98a1e34.svs	50607d2ae56fba4979e685a087cb6d01	1032340669	released
75f738b3-7acc-4b4d-ba25-2119eb29fa05	TCGA-KO-8409-11A-01-TS1.aecd0ced-6819-435b-8f3f-c5067587b0d4.svs	52561594eec15a80f8fcbb500c4e308c	902817951	released
9298cd34-4d66-4e30-966d-fb910f53b954	TCGA-UW-A72R-01A-01-TS1.AD4506EC-7946-4579-B728-0E6CF992D13D.svs	20220090f435f8d41854acd4916ffd72	214594499	released
a15d7a8f-c316-47de-a07b-d12d080a5d4f	TCGA-KL-8323-11A-01-TS1.03244a58-76a3-4550-8065-2a7e765f93e6.svs	f3535286b98f6f5e170dd57f69cd597a	292748231	released
2fa2ed07-c464-47d6-ba8a-93e818d16b51	TCGA-KO-8409-01A-01-TS1.9d4d5314-e80b-409c-b4a2-ae9af3671a22.svs	cf0d1911c19712c6f6bba81c4dda9621	975212177	released
d30d124d-10b9-450e-bab0-60b1478547a4	TCGA-KO-8409-01A-01-BS1.72ed9f4c-4741-4da0-85b0-9230a73d3769.svs	d009411b0df6de43494e6b8423a0b4bc	1306847099	released
ca370f07-d104-4828-9685-dcb9ebda205b	TCGA-KO-8417-11A-01-TS1.7a591100-bb9a-4135-9fd0-80cdb441e5cf.svs	8f5d59f709e5d38badfea750325fce9e	775072457	released
8f597cdf-5f04-4c0a-8c03-6c339c3f974c	TCGA-KL-8346-01A-01-TS1.718265b1-3ada-4ca3-a196-12851fcc0485.svs	f85e6323dd6816f1ad21082e9461557d	756054105	released
3e5df8d0-f8c3-4cf5-8563-60bf34819d34	TCGA-KL-8344-01A-01-BS1.7493220a-8792-4397-aea5-0faa543d006d.svs	eb1164aa4b1b9e6382b00fe6e8063285	2021240311	released
ebdf9d42-bf51-4d77-bac3-56e05621195c	TCGA-KM-8440-01A-01-TS1.a8cd8d04-9585-45ec-824b-f9918d4b9425.svs	bf097173c6fb44787e228aefa8a30960	593363213	released
94bf0baa-c699-41a0-92bd-f0556633818c	TCGA-KO-8406-01A-01-BS1.58681b7b-b3df-4cda-bf06-1df981567c73.svs	21e1e0f9ca0849e1dd3929752b65b77c	487284789	released
fa1e24bf-5fc7-4e94-9f29-c969678863fd	TCGA-KO-8406-01A-01-TS1.7b3f0605-de4d-4691-a5d5-cee6b1712636.svs	ff8af0e190dd1020e262a68d642eb8c5	250073933	released
ef5d0dba-79c9-4eaa-8a9c-e0e06aae9b16	TCGA-KN-8428-01A-01-TS1.c3559ec3-c212-4994-ae22-feeec69a45a2.svs	a89fd7970332db566c0dc0bdc29fa48b	1573590565	released
a21e2672-9a28-4246-911c-0cc4b04e5ab2	TCGA-UW-A72T-01A-01-TS1.6138DE4A-2F0E-4DF4-A3A1-561F35C9DA5D.svs	7bea3d0aefaa5dcf4cedbf61192c77c0	314648025	released
74cdbea1-5b4c-453e-85f4-4b81a095d0d1	TCGA-KN-8426-01A-01-BS1.a607b745-2013-479b-90eb-0bb26accff2f.svs	18fdab29212c7808db5232e4d8ff6297	356194025	released
b4499f19-8079-4959-aa04-d1c23e01e99a	TCGA-KN-8422-01A-01-TS1.970b2275-a5b8-48f9-8963-18aa09009532.svs	80abd222e9446a5a8be54fed5d6cd116	737860663	released
78481237-f364-4e06-839b-bad79cfee588	TCGA-KL-8329-01A-01-BS1.4336696d-3c9f-4113-acf2-a8bfaef6bfbc.svs	c0ec62291fe1a36788b63df50b523ab7	1282728413	released
81ad79ad-7043-4314-b13f-c325d34f5e84	TCGA-KO-8410-11A-01-TS1.37cb6597-c082-4174-8d77-97afb473d345.svs	5fe3bce4ad87e0f4f23d0ebad907c044	614077757	released
88a9edf1-63a8-4d3e-8507-67f7c376fbef	TCGA-KO-8410-01A-01-TS1.0277d0e5-1790-4202-8aeb-6e272b40c453.svs	3c015ff2721c6b03c0c5cb1cb9ec84cc	579254349	released
2fce5d00-a976-4c3a-81dd-b46f3b2c6e12	TCGA-KN-8433-11A-01-TS1.63cea9c7-2be5-4ec3-881c-4d0cdf29fc72.svs	0ef56db499f7286e787a14ec7dd52869	345216841	released
f29e64d7-4160-4fad-8a9b-95a0e5f2f9cd	TCGA-KL-8335-01A-01-BS1.601a7652-cc4d-482b-9ee1-6826e6598a9c.svs	3744d4b6714b42b937e906d5488d1e0d	1304628049	released
66c7be7e-4d3a-4c54-9786-7e432d8a5926	TCGA-NP-A5GZ-01A-01-TS1.9C341517-A1C7-4B9A-B6CB-02469020F60F.svs	9cc82c35517786bfaf4520e5be345b90	401422081	released
1ef3d5bd-1079-4359-8283-fca7417d7750	TCGA-KL-8342-11A-01-TS1.247acb51-3534-4cb5-b341-30dab192e08b.svs	43cdfec927518247da8e4ee73ed2f5b8	539619657	released
9f77f96c-570c-4796-96e9-213cdb9e5b8a	TCGA-KN-8436-01A-01-BS1.16e97ac7-0896-4854-a197-2a0cfffaed8c.svs	4299ac2ded44cb00969374ad4a3afa36	293662119	released
be195e00-4564-42b4-ac7e-52c4ae4139e8	TCGA-NP-A5GY-01A-02-TS2.31F232A0-450A-479C-AB22-A1413B842866.svs	8ca6007a74072041b9937daf85e129ef	124534165	released
c7471015-b804-4328-95fd-a7f9a83bb040	TCGA-NP-A5H1-01A-01-TS1.6023A3CE-F6AD-4E97-8BD7-605B54467FEE.svs	6af7784de9280ddd6622a3b524c763ff	158287263	released
