id	filename	md5	size	state
c0d61400-6a08-4471-98c3-8fe569563b9e	TCGA-N8-A4PP-01Z-00-DX1.C7EDA950-0E71-4380-BD0F-A77F037AB444.svs	ccc20b2bbeefc42ddbde26a84b42ea1b	2023998386	released
2076310c-12bf-4f0f-a0dd-e9f21bad2a03	TCGA-NA-A4R1-01Z-00-DX1.FFF6520E-AB1C-4F3A-92C9-3C776D779231.svs	61797683bd12d06fc66f4b293394a89a	2578103619	released
b29f8a0d-38ce-4d8e-be1e-1b130f0239a4	TCGA-N9-A4Q7-01Z-00-DX1.1CFC484F-0B47-4767-9F38-17B174B022AC.svs	0e37a17aee430af9d56b9bd70cbdae3d	1055542745	released
f5fc580b-8c3f-49ef-9ce8-27867ad32e29	TCGA-N5-A4RA-01Z-00-DX1.663D082C-3844-468F-9D5D-260F7655D0B6.svs	cabafb5d9a6e5e09cb413d3cf7acf5d7	2738228961	released
cfced6de-1fd6-48bc-828b-68a0a67c753f	TCGA-NG-A4VW-01Z-00-DX1.93289E3C-F0AE-4192-A8C7-6AFDCE9E8ADB.svs	102c5498ced86df72c34e5245f6069e2	2608134009	released
beda1f17-bb69-472b-8d87-02af19ae94c7	TCGA-N9-A4Q3-01Z-00-DX2.584DDA2B-B267-4484-AC8C-B1853E7C6DF0.svs	569cbf1092676cb1643f2024dfe4d74a	634841002	released
5a70e102-ecd3-4b3e-a144-8a7e06c6e8e6	TCGA-N9-A4Q3-01Z-00-DX3.69E43341-B4D7-4B99-A280-01CEE9C51DAC.svs	31a61c4acb8c97cc4ee759e64e19e3a9	855071884	released
9757ea5c-751d-4cda-b850-736e37590a13	TCGA-N7-A4Y8-01Z-00-DX1.97A6AB74-559F-4DE4-8D7D-C3A2CE6E2231.svs	4d6c6e4d03f6dbe224cb382528c1c5e3	1725319369	released
b77db51f-9d9f-4602-aa2c-0b4a4b8ea157	TCGA-NA-A4QV-01Z-00-DX1.F4B25213-F920-46F6-8263-48DBF15C0527.svs	3893a3ca24515258b230d75f90fb9c75	1787868525	released
67011ed1-9509-4284-90b6-96057e188855	TCGA-N5-A4RN-01Z-00-DX1.3C7D1446-F9CF-470B-B5ED-A4A7DF564D18.svs	b3bc26d32e00248571bc123010f9504b	1201418137	released
6e0febaf-4470-4e1b-9b99-5ae40fb6256b	TCGA-N8-A4PQ-01Z-00-DX1.ADA7FB4A-BE7D-4638-8C67-6078B3B6E431.svs	99fcedef92601fcd27721557d7d1412a	870629990	released
5e6099f0-9c5a-4882-ab03-cc30366d95eb	TCGA-N5-A4RV-01Z-00-DX1.96D6BADC-B0A0-473C-9D7A-8458789C16B8.svs	3cfdc05c05c33dabd1855d663c965b78	1702553531	released
696cd61d-f66a-4c4a-a4ee-533afdbc36b8	TCGA-ND-A4W6-01Z-00-DX3.0A25A619-FC83-4116-8143-81D77D3798D5.svs	eeaa9e4f04059c293e96352828bfccc3	2299453429	released
