id	filename	md5	size	state
46528fec-c902-4268-8fb3-6577bc5a0425	TCGA-JY-A939-01A-01-TS1.9CBA476A-E620-47DA-9902-C5AC07142C8D.svs	51ca2d3271d4ea7f8e5a6789de49f071	116817635	released
db462367-51c5-4fe9-ad60-32f1a1937508	TCGA-LN-A49K-01A-01-TSA.1413DC2A-F5F5-4EF3-BBF0-AF8E380F5A5F.svs	2a9d73884b3b691d844e38506207b81e	179191649	released
2cc078e9-f86d-4136-a075-b203ef085a40	TCGA-L5-A43J-11A-01-TSA.11C352C4-D111-42C6-A82B-9DA0CE7E1535.svs	4e363d5a3f7e78af26eb7cb989b4d5f7	62791119	released
34431e47-f33f-4b8f-b1bd-55e2d7f90979	TCGA-L5-A8NS-01A-01-TS1.4F1D0ADB-2F1C-48F0-BBA2-25EB83DF8892.svs	e5a874b1536dc246b67eb58f0b816334	275587091	released
4f5af240-4262-48f2-b7ee-50b3de272378	TCGA-Z6-A8JE-01A-01-TSA.C10B2225-C126-407D-AB6D-1946C9883738.svs	1d5766423f6e035ecb1e94c28f3ee00d	401657647	released
f576c611-1bc6-42ab-b7d3-4f101f93d6c8	TCGA-M9-A5M8-01A-01-TS1.55870676-16FF-4117-AF98-DF5150D6F70B.svs	f37f288b467e4b92e613e897d15c1987	344878855	released
bcb8a650-0264-4b17-81a8-f971d025bf52	TCGA-Z6-AAPN-01A-01-TSA.8CC1E4BD-1568-40AA-B915-332F5263FDA3.svs	964df5ca7f6239ed41134ce19205c154	193113555	released
3e1aeefa-ec39-4697-8c5d-e963d115b6d4	TCGA-L5-A4OH-11A-01-TS1.A7A3D1E9-16BF-45E8-A590-8493CB1DCF85.svs	37a92b7d80ee1ceabae2dcc6038d46a5	65749043	released
6618eb6e-0f03-41b2-992a-00b9e806779b	TCGA-L5-A4OH-01A-01-TS1.603E1371-EEB4-4121-84F7-E5AFC80F2A2A.svs	be53441fb0cc003438d57d0671325a24	161102897	released
bd6821dc-f9d4-4b07-a484-3d460bbe3ef0	TCGA-LN-A4A3-01A-01-TSA.D1FAAA2C-36DC-4953-BAF3-8648B232401C.svs	018a5d546cb51b7eb0d514645250f32d	172045971	released
