id	filename	md5	size	state
c14d7c0d-67f3-4a78-9ca9-83a7959dd9a7	TCGA-QR-A6H6-01Z-00-DX1.94631190-0A02-4BEA-BF11-527B9BC25616.svs	f6fd7cc862f4fff107843d45531ce305	625753819	released
208eb562-9a20-423e-9fc2-20bfa9ea16f4	TCGA-QR-A70H-01Z-00-DX1.EA414541-2494-450F-8550-2F43525C79A6.svs	53a0ba917addde91b59da193004b1a5b	2142985039	released
37045a83-010f-4cd8-8786-bae9cdf38078	TCGA-S7-A7WO-01Z-00-DX1.732BD3CD-E11E-43E0-9FD8-98E09A16451A.svs	6413b87cba5f9bd0b349e91e9fdfe2bc	1755017547	released
7cd2898c-8788-4d83-8e52-5ea2f088e247	TCGA-S7-A7WR-01Z-00-DX1.CB67D5F9-05EC-4C99-9BBD-88A5FBE4C8AE.svs	46017f2904fc9223a9f5f6fcd6818bf9	2143839149	released
2ecc84f5-b1b9-44b6-88ae-7a815451de23	TCGA-S7-A7WR-01Z-00-DX2.4E15EF72-105A-43FE-ABE0-08861A44DBC0.svs	f6f6fb2ee196f27bba21e00425798868	1803324315	released
5c22b0fa-67bc-4778-bce0-a6275e807504	TCGA-SP-A6QI-01Z-00-DX1.12CA08CC-2F40-4B0E-AEC3-8A1FCFA362F8.svs	f1f7ae9dfe17b99afca56bac2b507434	2079109688	released
7d4205cb-7cf7-4f3a-a487-90d487a22899	TCGA-S7-A7WO-01Z-00-DX2.48F7608D-0FD5-4437-9CA9-6EA26DE7675B.svs	03a3c3b38ec37fa565e205b6407ebe3d	2074353283	released
1635baee-047c-431a-8fcb-712f734c572f	TCGA-QT-A5XJ-01Z-00-DX1.496EBB8D-BC20-4FDD-877F-AF7CCD9B3C3A.svs	255796c7b9edadced95dd98f760de693	2022948088	released
166b56b1-a709-425e-9c2b-438ff4845639	TCGA-WB-A81M-01Z-00-DX1.4D64AB11-82E5-43E6-90E1-463D234A8498.svs	86f6ab4b61ddd80ab9524fdd34b10c4a	1488753577	released
c3769f0a-97bc-474a-968d-085c94e26fcc	TCGA-RW-A681-01Z-00-DX1.7B594A69-B08D-4979-AFDE-B8A714EF1AD9.svs	51181f06ec9e2ea1aeff0d319352d422	1742990401	released
ec7631a5-fd29-41fa-b6d2-b0ae500c32fe	TCGA-SP-A6QJ-01Z-00-DX1.6C0C0BC5-B349-4B32-9D3D-1A965BBEF39A.svs	cf032d60dc4f357e9ab99b7197c5b83e	1233221580	released
0fe8ebb3-871a-48a2-92e5-d71c0dc33f4a	TCGA-RW-A689-01Z-00-DX1.44954AA0-C636-43DB-B9C9-A56E47828014.svs	a0e58e0857dabd00103d3bd2520fbfbe	1873263335	released
d564d365-b29e-4bb8-9e4e-f3bf6c7487f9	TCGA-WB-A81W-01Z-00-DX1.C73F5CBC-D90D-415F-AA8E-F62D4471C526.svs	b1e490cf0ba03dec634d48d5f498fe68	2098919093	released
7de2e64b-71dc-47d9-b38d-a8206979d11b	TCGA-QR-A700-01Z-00-DX1.A6F99A58-6EBC-44FA-9292-BE3DB7DB051B.svs	b00ee723b0dfbe8a7c329817b6ae18aa	1865778895	released
98dc543b-df95-47e8-8390-f74cbb109886	TCGA-TT-A6YK-01Z-00-DX1.7CC35C92-AFE4-40A8-A5DF-B8255D63E34E.svs	82011e3f08bd6e45a03d4033c9ace04e	645586997	released
f9963ca0-7cfa-408f-ac68-84f7df5cdc26	TCGA-WB-A819-01Z-00-DX1.882700EF-4BE0-413A-ADFE-5D7740561395.svs	826c1bd593a0be82721b93dcd4d7c1ab	1349807171	released
f7ddb88c-d2f1-40a9-a705-660fbb9b79cd	TCGA-W2-A7HA-01Z-00-DX1.EE9C6027-4404-41E9-8157-2709B993C830.svs	c6a0dfc90eb40b41da8c591177dcb778	1619379033	released
3b7bead4-4f6f-4a21-a90d-277f8dd9496d	TCGA-TT-A6YJ-01Z-00-DX1.C815EEF0-F802-4649-89B7-EE9DF279B8E6.svs	75231baf14979ccc6d320e28ece7e3bc	1664459699	released
1be3c7ad-39e8-40a1-b134-d7b596d19ac2	TCGA-QR-A70O-01Z-00-DX1.84206C93-EEBF-4B19-BF1C-B265357F1038.svs	7acf8b2b6f0fdca4302e5d981e456ced	956855997	released
6a9c6315-96e4-400d-9316-e093b8d1b966	TCGA-WB-A818-01Z-00-DX1.6332DDC5-2817-4FD6-B209-7E65AFA0FB30.svs	65147a52c333ee936a759f550b1c55f6	1108901257	released
abb560be-a07b-4bf4-b57e-c0322e87598c	TCGA-RW-A68A-01Z-00-DX1.6D090530-44D2-4F08-8CAC-594603998088.svs	f5b5d08b74839ded5deca473cf84fe0e	1359738729	released
7d7f2a39-be2f-4d66-a499-841ff756c139	TCGA-SP-A6QD-01Z-00-DX1.FCA991E2-5896-4AEE-955D-E13BEB102953.svs	19d14e86e13c32c83249c1ca6ce7b150	2421139816	released
41f81fd8-51b3-4318-b96a-bcbfda7e5f9e	TCGA-SQ-A6I4-01Z-00-DX1.AC6A4B53-0AFC-4FAE-9D3C-D03B6DF55ADA.svs	b4276e7a1fbdf1b45e6796cab7055b23	292011190	released
ea4d1f7d-7396-4a1c-a94f-9b6b4f6c6edf	TCGA-TT-A6YN-01Z-00-DX1.1E79474C-BEA6-479A-8A22-57C636B22F03.svs	081ad11d8fb586f94bf271570c4cd143	1141789197	released
1245754f-d848-4a4f-8fef-3859c9546f1e	TCGA-SR-A6MV-01Z-00-DX1.6BBD6178-80E1-43B6-A116-23BEBA87855B.svs	6fd2c0963e97ecb199cc74953886352b	872304685	released
d3235642-19a7-4028-8e10-4d766b8405b8	TCGA-S7-A7WP-01Z-00-DX2.FE25A784-73A9-44E4-B8CF-09715ABE0895.svs	b7d941171cded9553d89f949f8ede4b9	697776725	released
d49a0b16-e001-4415-9ad8-546fa6d31647	TCGA-WB-A81G-01Z-00-DX1.70672250-BF2D-4E3F-8242-3638C0362D2D.svs	83b606c852d79a36046788ee85c441ca	2075489261	released
ba7997c0-25d8-4236-9929-bf21fdeff22e	TCGA-QR-A703-01Z-00-DX1.E4055C0A-63CD-45EA-8E73-C74557063850.svs	82e090abd2251ac9b9e80b529f79e965	1451885813	released
a027caaa-ffd1-4189-9fc5-474713596b8c	TCGA-SP-A6QG-01Z-00-DX1.912C338C-7469-41F3-8CB1-1D16CE6B25BA.svs	505a41724cb282450e39f3ad0c55ec53	2132329264	released
d8bf9369-d281-423f-b622-c1b984b72b52	TCGA-RW-A688-01Z-00-DX1.F6BE478E-1E79-4C93-84AF-5ECB61F87DDC.svs	4285f36f4ef41f0968b8496734095c3b	1631482357	released
7cd53f8a-d5fb-4143-938f-922ee0ef0b04	TCGA-WB-A816-01Z-00-DX1.D57FFEC9-53C7-49CB-94BE-B59705941075.svs	ebacc8c270b0c563dad91f868cf26b3d	1681073885	released
9bc332a9-8b87-42ba-bb12-7884a59b2c8b	TCGA-WB-A81F-01Z-00-DX1.0FEB8451-3957-4AAE-99D8-8CEF60B92827.svs	552a0d2472b5b82c002057caeaae197c	980521015	released
d6b0a8c2-6de1-4713-b85e-5c758d4cf476	TCGA-QR-A70G-01Z-00-DX1.6A73E7B8-28BE-4BC1-B0AF-5B8262CF3BC0.svs	709be99479e61745bbdec6a60ba9ef31	2687963919	released
9be637d9-8b54-4bcc-937d-88147af4a845	TCGA-QR-A6GW-01Z-00-DX1.98C13E90-FD90-4E9F-B99B-C26C08148549.svs	b4811bb0a8e4067c7d93382908b9eef2	2736549477	released
dd8bcaa6-ddf5-425f-bf20-fdc50747f50f	TCGA-W2-A7HE-01Z-00-DX1.3DCBF9B9-5C37-4EDF-8FA0-13124BF65EF9.svs	93636a3a80fe54654aa1492252b2d075	1330364739	released
c4a2bc63-caae-4f68-99f6-e9a6b9af6188	TCGA-S7-A7X2-01Z-00-DX1.8F718921-7FEA-4C7E-BDEB-A38C1509C624.svs	893c786f53e7df24a8d393ded5d2d0b0	1545654989	released
f42f229f-746c-45df-bfa0-b27fdd6f8b1b	TCGA-S7-A7WW-01Z-00-DX1.E344CA65-0F75-4604-8858-0130B3BEE24B.svs	fe1a3a039711620ad89d9abb88314a4c	2739497123	released
91a0a336-af14-4973-86d0-12df0ffbaa3d	TCGA-SP-A6QK-01Z-00-DX1.541235F9-F7CA-40CB-B009-D1FE238BDDA3.svs	72367aaade5f8ea6e2cb547f80851229	1873230598	released
e6a2c7c9-24eb-4b1c-b474-dd6fcc573ca1	TCGA-WB-A81I-01Z-00-DX1.41E70DC1-400C-42AA-9EF5-EA98A7A8E787.svs	570496755b1cd341d7087b9ec2356ea0	1215547685	released
a34c1397-567a-4c4b-b6a0-c422fedb4cfa	TCGA-QR-A706-01Z-00-DX1.80B56817-492F-421B-B7F2-19609C2C3A26.svs	fd32e6e782ae7235f6d2a9d4b2916252	1536738749	released
843dc876-50ea-4fbf-a37a-9a29c4ba752d	TCGA-QR-A70C-01Z-00-DX1.061C189E-14E4-46FA-92BF-E9367859D617.svs	1ad0a27c88dd0051513451734414afbc	1457541245	released
5f34b53c-3033-4004-a5a6-688a9b2ee02e	TCGA-PR-A5PF-01Z-00-DX1.918969AF-5501-44F8-9A26-326B2E66D200.svs	f39c308f148d86cd4631886a0f307607	1508446703	released
19139bf0-11c7-4a67-874e-4ec1725ee0c9	TCGA-S7-A7WN-01Z-00-DX2.B34F0C6D-AA98-4DBC-B833-38C035EEC389.svs	d77b8581c57eff89410071bfcfe5dc63	1824583429	released
93826115-fdf4-4480-a880-a49fce29fd60	TCGA-QR-A707-01Z-00-DX1.4D675354-C7C0-4BF1-AFAC-D99075E7249F.svs	e766812615a60e1ff404247a3785426e	1842706387	released
5cd7bf18-9c7b-4d70-8f14-c43c5e3e6d10	TCGA-QT-A5XO-01Z-00-DX1.3E59F06E-C443-4A59-B801-CE6D7E4FA558.svs	96b83717b1e9158ba1c31f7e36bab459	1242014574	released
9389b035-5596-4362-9357-5e705b5ef9ba	TCGA-SR-A6MU-01Z-00-DX1.E8BAF015-CB68-4F0C-BBC8-2DABA64B10A1.svs	3d8d21ae0899c16feff63b84119157b9	1346933787	released
22c60457-ec59-4f5d-88a5-957fd46763fc	TCGA-RT-A6Y9-01Z-00-DX1.026F49F4-644D-4CB1-BA39-1906BCC6B53A.svs	2a600d5a8fd1db460d96c6c2823dd5de	1533939680	released
3c2c2a38-2b95-4ebc-8688-1bae97202a5c	TCGA-WB-A81J-01Z-00-DX1.B6025EF0-A502-49C3-9CFE-6B98079DE2CE.svs	4604f0d5a2847adef9d580b12915ab5e	485827323	released
9166d89a-e776-49b2-aee5-eff5949e0aca	TCGA-RW-A8AZ-01Z-00-DX1.D89C6042-8CBB-4669-B89A-32B6CAFACD7A.svs	4850ed74d577a281b455724ac07f527f	2082944221	released
