id	filename	md5	size	state
fa2569e2-66b5-4e19-80bd-413c858a0a76	TCGA-EE-A3AE-06A-01-TSA.3D616B6C-50F2-4FC2-A9E8-0A4C03413C1B.svs	cc31654f346638c8bd5f992369733d2a	138192781	released
25490f61-b3f2-4d88-aaee-ad57335714a6	TCGA-DA-A3F2-06A-01-TSA.81FE71A4-1D49-44AC-8558-C346C43E0A2B.svs	bf9611f8e3a6199a4d3e0b0fdbc1ea60	309434885	released
c7f41b20-6168-4840-bac8-8909be6bb14e	TCGA-D3-A1Q1-06A-02-TSB.BAF96FB7-457C-46DE-8200-AA8F025EAB9F.svs	2112cfa1ea78d9c26e4acf1bec746f7c	196418279	released
cd08b8c7-2983-4836-aa50-529a90696d9a	TCGA-WE-A8K1-06A-02-TSB.16FC32E5-AA75-4A26-AD07-BE1D3130DBB6.svs	ba9748e6ba0c725033d1a9dbd7716f17	208141703	released
91e645a4-41a0-4b66-be65-921186d3f3f5	TCGA-WE-AAA4-06A-01-TS1.9AB89D51-13B0-4DEB-B02C-50C9DCCB68AF.svs	b55999255c45d07bb9f38f087fe21e70	186652237	released
5c897df4-5c8b-477f-a2c9-d9a89db19f7f	TCGA-GN-A267-06A-02-TSB.B67E2978-1396-4698-98FD-8105EC036778.svs	2f5a31f8883eacb1e19ea27043441754	114345913	released
2353aab9-80bd-4f58-a708-35017ce2a349	TCGA-EE-A2GR-06A-01-TSA.2CE531AC-6750-4DFA-8507-1F993A146AE1.svs	edd2f597c6109df7e22fa5825799f1c4	169506151	released
503b7e10-7a27-499e-a11a-4f6fd808b4d2	TCGA-XV-AAZY-01A-01-TS1.9D281FF5-ECE5-4752-BEAD-78750F83E4D9.svs	af6926db45a56616fee2bd07e2c0bb39	278683845	released
9f3a0d04-1aaa-4e68-a648-a2fc282a85b3	TCGA-EE-A3AH-06A-01-TS1.519A76F1-011D-4109-AC25-9F592F7D7AF8.svs	97f7d8df83b541068e35cc76a1400f25	453594087	released
67d53438-68db-446b-8560-b60635850249	TCGA-EE-A29L-06A-01-TSA.ACA56C7A-3791-43A2-A515-3ACF1D639138.svs	7d3b89826f410edcc8a6dcfe2439680e	185804585	released
9a063dc3-06dc-4d1e-93a1-2e0f0e8ba6b6	TCGA-GF-A769-01A-03-TS3.7D995C7B-32B2-4DA9-BC95-A1959CC1102B.svs	f1f903908c226c5960473aeb36ea9d79	196568665	released
a33d8bcb-7d34-47bd-9414-e1032a9c4bb9	TCGA-D3-A51N-06A-01-TSA.65FDCA52-126B-4085-9FC0-4FDF891A40CD.svs	1822cbbebb05684691bbd83e51974923	268583633	released
12391444-77b7-4ad1-a515-9e1d39151fdb	TCGA-D3-A3CB-06A-01-TSA.662155BA-2B4B-4A07-88E6-F837EBF51FCF.svs	3094bb78b6027f851eac7ca8ac7280df	211936953	released
2150ad61-6d9c-4cbf-abca-3b0c2840d4cb	TCGA-DA-A3F8-06A-01-TSA.7CB74D2E-C197-4CA2-A7B9-E3B630A68359.svs	066544f738097582d81c6afa07861bba	170956569	released
52c5a013-dab5-4399-924f-4931fe5b9239	TCGA-D3-A2J8-06A-01-TSA.E2ACA079-ACB3-4638-9F85-2643A48E7407.svs	514d2d7a69fb4b8c4e6ac1f6212596b0	406554573	released
99ce8556-c2a5-4e7a-9ac3-5a9e4c74c052	TCGA-EE-A29H-06A-01-TSA.8CA8EEC9-EFCC-4425-8076-50EC4B3A39B2.svs	152c370877005f1f23aa2f0317f270e1	240934839	released
ec6ba63d-a03b-4fe3-a4bf-a66e6c486801	TCGA-EB-A3XE-01A-01-TSA.A61CA5B7-02B3-469E-BCDA-3BEC3998554E.svs	64f0823f2caf29d87971e87414559048	217326231	released
53a0b143-ebda-48c1-82c4-2fc730e2451b	TCGA-EE-A2MH-06A-01-TSA.89645A02-E680-4D4A-9F5E-E2A296367AE3.svs	dbd24a10fa2911fe91a3b8e1567761c6	114718985	released
01ccf0c0-5383-43e6-ba26-1cca1e23d30e	TCGA-EB-A430-01A-01-TSA.E5D6A3E4-A8A0-499D-953B-6C6A06D638AF.svs	693045b1846b2b703273f3df65976782	315967961	released
f141d35c-09d9-40a3-aa27-a0b47d1e155b	TCGA-ER-A2NF-06A-01-TSA.9D212ABA-B116-4D56-9344-302FFF842CE4.svs	b62d513bd54a4cb09934569e197e1dc2	274420321	released
99d1d4d8-ba30-4408-948e-207cd0e75c46	TCGA-YD-A9TA-06A-01-TS1.6025C24B-290B-47AB-A439-76A88FE2BF05.svs	15dbe65b678fca66d2c114c3ff458cd9	138596683	released
7c1e6242-c6c4-4e3f-851d-2f6a812d7b66	TCGA-BF-AAOU-01A-01-TS1.3773D8F6-5370-4534-B5AC-5F6550B5DEAF.svs	df0859d98723c8b74981fc992cee6c07	191815525	released
ad82f69e-ade7-4fed-9d1b-a528aff1717b	TCGA-GN-A4U8-06A-01-TS1.0513D130-7633-4109-AA37-E97AAD88246A.svs	11f18c00f01855ac0f8c8582899e4639	170646539	released
dc0b463d-9b05-49ee-b4e0-085496e8f145	TCGA-FW-A3R5-11A-01-TS1.1819E2F3-2A33-4DEE-A218-EFA64BDB8018.svs	d8282c4a4dcfe4e7f2c3b492f12465b0	94075743	released
974abd10-e63f-4e3b-a3c7-5607c3448f33	TCGA-EB-A42Y-01A-01-TSA.C3312864-A6B0-4AFD-BC7B-DFB0FD60B585.svs	6143aaaa435d138a8598adb35d7225f4	364361891	released
