id	filename	md5	size	state
57f5bb58-88fc-4de2-b2f6-58677d097d05	TCGA-HC-7820-01A-01-TS1.f9131ac5-c635-42a7-a383-634d90d212d4.svs	84766926496e25104e72ab3823ba8f39	46195729	released
8879c006-58d6-448a-8c9e-80ee695bb99f	TCGA-EJ-5503-01A-01-BS1.0aeb6f0c-7a21-44f9-865c-7bdcb2f19746.svs	846d52558dc5c56cee986832a2be0f3b	155508073	released
5784c08e-e2c6-4422-89dd-9f86384153f5	TCGA-EJ-5503-01A-01-TS1.f2f95ded-ffa6-4198-9222-35b416879c12.svs	2b6241fb885cf979219e4b7e4ffc00f6	215577013	released
ba48034b-aaa2-495c-9319-870827f4309d	TCGA-VP-A87D-01A-01-TS1.8940D320-BAA9-4BCA-846A-0C81E97C530C.svs	7a06416ab5fa20920b602578cd064af3	468567303	released
226bc945-5ed6-4e55-baad-6bc14bbbc5b2	TCGA-CH-5745-01A-01-BS1.ff1ac81f-7df1-4306-85f9-9d76e9cd797c.svs	b4cadf14d5d2f75c008680966b7e0bcb	29029511	released
3696b764-8743-4a91-a31d-5b8fe44468cc	TCGA-EJ-7125-11A-01-TS1.b7dcb876-cf8a-4c21-b2c2-307552afec88.svs	c7a13d610709117753b12f22b1fbbad5	185774229	released
b2e4a8ec-aa7f-4843-8c43-1fbd5a91712c	TCGA-EJ-A6RC-01A-01-TSA.CE54A4F9-3819-40DF-BFBE-97244505966F.svs	23bd71c86946355664709c8c742a51fd	350856441	released
08a9f43f-56af-4b9d-92ef-ab84d1da3c2d	TCGA-EJ-A46D-01A-02-TSB.50853CEC-6DAA-45A8-A5B9-C395D79F416D.svs	3f29c182daccd9e39673cab66265c1df	241748645	released
fefe556a-5ede-4d25-a4dd-a4d0cb03ed89	TCGA-G9-7523-01A-01-TS1.946b3311-92c7-4023-aed3-16d4280a9725.svs	68a5dbd031f840e95402be6c72908096	324593339	released
fa588d5a-997a-4b8a-ad6d-cb22a00043cc	TCGA-ZG-A9LS-01A-01-TSA.A9224B8C-B844-4084-909A-B1E2F0C1D645.svs	fe3c2a278bbdf5ed6c4a4efc946f4e37	423446925	released
1d747cec-d7f8-4f39-9b95-319e5b4b1fe4	TCGA-EJ-5532-01A-01-TS1.1c06e67e-fdf6-424f-89d1-07d36d5620b8.svs	3af438629d38175556ee83fc2b6cf44d	324915345	released
21a7767a-89fd-4721-a15d-d489d1f31660	TCGA-XJ-A83F-01A-01-TS1.A64E1105-4C29-4402-8DA8-C4F43AC60114.svs	313e8cb0f9a12a56bc65463fee094b0e	72373971	released
584d841c-491a-40b1-9374-2acff391fd31	TCGA-EJ-A8FO-01A-02-TSB.CFA33C50-77E1-4C62-A391-77CB00197A37.svs	bb186e8e2bedec1b596a97b1a93e5fad	192520957	released
dd4c3d1c-4489-4602-ab48-d40e5dc470a8	TCGA-EJ-AB27-01A-01-TSA.F77F4813-6967-431B-925F-F973F3F0F18E.svs	3aec367e7e7555950bc937938ae32a08	217456169	released
29d9f50f-f2f5-44d1-8b18-fe23d06ce86b	TCGA-EJ-A7NK-01A-01-TS1.448F57D7-002A-4F2D-8E56-FA3E13B4446D.svs	f15da7dde059d6ca78a853924fc6a15f	213024565	released
8c855a84-5df0-4d16-9b95-abf4c9c982b2	TCGA-KC-A4BO-01A-06-TSF.6A5E6D29-3DEA-451C-8EF2-0A15C5F797D6.svs	0552cd1b914589fde4b7085683e1cdd3	197382451	released
e9b7f8d4-0f73-4509-a707-ce39378337cf	TCGA-KK-A7AV-11A-01-TS1.8FFE3E30-554B-4511-AB72-967737906999.svs	162f2e0ad355821964801b5fec88a015	67475999	released
