id	filename	md5	size	state
fed295ee-f9ec-44fd-8801-4c92b61419c5	TCGA-GS-A9TQ-01Z-00-DX1.AC86A0E2-8FBA-4A3D-A1C8-BB403D9C93E8.svs	654d78191633f2393da5a55bbaca0206	1061993409	released
be5c2180-dc5c-4aa6-8559-1b2739e74cfa	TCGA-GR-7351-01Z-00-DX1.8e04901a-4f59-449e-a992-dc2966906035.svs	35b5059bb783337ee50585cca5cdf5e8	255136650	released
5f87ff9b-e93a-42a5-a788-8e78c0d1fc2b	TCGA-FA-A4XK-01Z-00-DX1.650FD75C-6486-4593-812A-B3CB2B5316C0.svs	371dc4d22927e2b452072b5693d8a88f	2183158605	released
256336ac-ca5d-4dc4-9486-709d52bec0ec	TCGA-GS-A9TX-01Z-00-DX1.5A1B7A1F-76EE-4E63-92C1-44AD0523F37B.svs	abac1b7a7a1d3ff1d6f9052b1e055ddf	1547190635	released
4dc12562-6d21-49c0-89a0-644c952fe96f	TCGA-GR-A4D9-01Z-00-DX1.443D848D-2F3A-461D-8990-2C823D783B0A.svs	b7dea8a07d7a8212864053470587f4d2	325792520	released
fab9039a-7776-4420-af7f-cb861cf45bf4	TCGA-GS-A9TU-01Z-00-DX1.F10984B9-F06A-4729-B668-A5C184EE6D28.svs	3842f7922d7e0eadbe9d53b258fbd8ff	632981733	released
5dddda2b-4a82-479e-926d-12abdfd1338a	TCGA-GR-A4D5-01Z-00-DX1.D80C72B3-C80D-47E4-AF4B-44AB5F1AD8C5.svs	6bc4eb5889204899eb302c3dd6912966	491714792	released
3968c4d4-0514-46f3-9fef-8fbb10df4eab	TCGA-FF-8043-01Z-00-DX1.f3a8c298-f59e-469a-93f0-3221101771ce.svs	3a907c6eb2c49cf366e0c12b44f03df5	508886817	released
0609ae18-458a-4971-938e-1942e35c11b2	TCGA-FF-8047-01Z-00-DX1.75aa745c-bbe3-4869-a37b-c18ee50c14d5.svs	7cd7d28263fb257ce7fb8f3c1ea7ed83	291477431	released
2f2ae127-0a3d-46b6-8485-ec54d30ff8c3	TCGA-FA-A86F-01Z-00-DX1.EE36DC3F-7539-41E8-ADF6-6BA0FB0F47C4.svs	c54c7fa9d6e6b6f1174c386fc13b1fef	753663393	released
14217a90-36d6-4f6d-bb33-7be8d13d0b19	TCGA-RQ-A68N-01Z-00-DX1.5F93A566-8CDF-44E1-B402-45350674992B.svs	e0035eac0b6e47019c30f2bebfa7e57e	660737545	released
efc52991-f3d9-495c-9597-d883b478b09e	TCGA-GS-A9TW-01Z-00-DX1.D38BD003-8DF1-4740-B83D-3426B00EF686.svs	2725504824127f32123c791c904a2568	1370021319	released
757c24dc-2d22-47a2-804f-f27d07696f4c	TCGA-GS-A9TZ-01Z-00-DX1.75FFC0BE-5C16-4AFC-BC7D-42D047636DBC.svs	2ea83e6a157e098af71d601a4d7ec1e3	1389587015	released
cb6a8ba6-01e3-41f6-860d-2a56b1e2e9e0	TCGA-G8-6324-01Z-00-DX1.30727896-3e02-44c8-a7b2-745f70c441ed.svs	99f12d2f92c290716b771febbe43e085	711700673	released
bc7c89ee-de0f-4fc6-b89f-60247bdbf543	TCGA-GR-7353-01Z-00-DX1.98554629-7e97-41ea-9fef-13e7b88f4ecc.svs	7c7b8c1c2bd8501544d9ef1a0cfc06e8	157891802	released
164b1772-c07f-45a0-9462-b9df93861346	TCGA-FA-8693-01Z-00-DX1.7bef9346-e85d-44c2-aa85-1f5faca9f97e.svs	f1c0c678cefb4df913e88853952a7cff	935538577	released
191cd824-67d7-463f-b00b-abe166a4f9ea	TCGA-GS-A9TV-01Z-00-DX1.FD6E85B5-1F95-47DA-84CE-C7B888D29D26.svs	79ab5de9c8084ce3a165c49fe5054326	475116067	released
966c9041-7d78-4fd4-a0a2-bbea23623ee6	TCGA-FF-8042-01Z-00-DX1.bf80d981-9209-4933-8f80-e9e689971999.svs	2f66ee6b2384de3672ded8a74a990df2	531954549	released
6d532813-3280-43e8-9e1c-49080ed8f734	TCGA-G8-6909-01Z-00-DX1.f38a05fd-179e-40ae-9fa2-337e09235691.svs	964a775dedddb9f147f6aca337f5a0a4	271454999	released
3c9f7a69-93ea-4593-8706-84fb7b1e0a50	TCGA-RQ-AAAT-01Z-00-DX1.E6B3D983-E4A3-4E5F-B571-376C18A36F45.svs	8363e7704b4e56299603749ba5bbd548	517485219	released
620e8b0b-5f72-4a9a-9cd5-d81a4ab67631	TCGA-VB-A8QN-01Z-00-DX1.7A114AF2-E4D0-4761-A22A-64D62F5C89CB.svs	762468fec4fa9fa65d5acd8d6c7377f9	1751725209	released
4be97a10-3438-439f-92a1-816b35655a54	TCGA-GS-A9U3-01Z-00-DX1.2A338F39-0486-45EF-B829-19360F2E2FC9.svs	a5b8b5df070f9ecda94a9ba85f6248f7	980484625	released
426f34b8-4d6e-455a-a399-3729940c1e32	TCGA-GS-A9TY-01Z-00-DX1.A04FA83C-736C-4C55-91F2-B1CD892178A6.svs	b835b2d1607535fe6e55aa7408279ce1	1528973641	released
61efcba0-6d35-42c3-8093-5e25b1003fc3	TCGA-G8-6906-01Z-00-DX1.61bfad6c-4e24-414f-9bcf-18ce30d6a75e.svs	90af8af241bfefd619076668f9feaa91	1030688017	released
88b78988-7cfa-4954-9e2b-bfbb2f107558	TCGA-FF-8062-01Z-00-DX1.834a90d5-cf7b-471a-95f1-9a02477bed7e.svs	284db18fa66390044a8090f01b4e2fbf	113418289	released
98e44fa6-10cb-4978-9bd7-14d5deb4941c	TCGA-FF-8061-01Z-00-DX1.c48e8418-275d-403d-b645-71eac3fb5c2d.svs	655082426c7b553ab8ea0a7e76fe6ff0	950175587	released
