id	filename	md5	size	state
25a2bdc4-b5c7-4c55-bb20-d2c5459be7b7	TCGA-CG-5717-01Z-00-DX1.6E375046-B9C3-49DD-A934-9AE4BE2895E0.svs	9efcf7dabc4d224b4e0c9b623cd7f071	10498386	released
a5d1404b-347b-41d7-9dd3-e549d20c6c19	TCGA-BR-8362-01Z-00-DX1.178c994d-2cf5-4385-a807-fc08e0cf10f6.svs	db5f65d3905ad41269746d1a3cf35785	937460889	released
d8ccb5c7-f57d-4545-93c5-c7f9cc25841d	TCGA-3M-AB46-01Z-00-DX1.70F638A0-BDCB-4BDE-BBFE-6D78A1A08C5B.svs	92cbebcb2b4443dbd298e3ea4d765e88	1188721935	released
c31dd9b9-4b2d-4ffb-8b48-7b1d6ba2cffa	TCGA-BR-4357-01Z-00-DX1.63cd361b-d8a7-4a99-aed7-4355b32397f6.svs	1b8bb25c46b39fd5d87bc366b4302095	475670	released
e4e114d1-9fb6-423f-bcdd-b545a43e58f5	TCGA-D7-A748-01Z-00-DX1.CB8D633A-4CF0-4CA8-A8FF-7E8D3A3C7E20.svs	54f09568057fd0e2b25b40a69c480003	1238878731	released
056afd35-242a-4952-b98e-7d4bbfa9441d	TCGA-CG-5727-01Z-00-DX1.2B805B2B-6D29-4F6F-B22E-944091C53127.svs	5de7e15330aa87669d44a339978622e7	11418792	released
160269ac-8e0f-4fa7-a502-c2ac6ebe25c2	TCGA-CD-A487-01Z-00-DX1.A026BD2F-B721-4340-83D5-7AA39227C90F.svs	47145e16f1c9f30a8e36ad5d736b212f	1417102586	released
239b452a-0e5a-4dc4-83a5-ad29e157b2cf	TCGA-BR-8590-01Z-00-DX1.504afa1d-3a8f-423f-9edf-4df35720c05f.svs	0d268bc62cbc6db3f33594bdecd8d669	517228003	released
30420597-aa23-4fe9-adce-9c00ea7f440d	TCGA-VQ-A8DV-01Z-00-DX1.DB668CCB-E5C9-49D8-9F0B-2548AA1C3E69.svs	4a2b6c03963932f6ccbe2dd799dd0713	1397158055	released
4402b70e-c0d7-4598-8dff-2c267bf8788a	TCGA-BR-8588-01Z-00-DX1.34ca86de-a957-4cf7-9337-de0bba1844bc.svs	77e672aa6f1d12631b1512172cb03afa	348835623	released
a6eeecff-2c6c-4b61-b15c-36614542dda5	TCGA-BR-7716-01Z-00-DX1.777e570a-5771-4288-b110-26e44358745b.svs	8d799a70c9d171759b9750f922513c53	691123879	released
b5fa8bf3-109b-4fca-a206-3ee826726757	TCGA-D7-A6F0-01Z-00-DX1.C75CE666-2AA5-433C-BDA4-795B9A6FE8C3.svs	79df871acf51c937e9b20bdd3d5ad17d	1273151583	released
637861c1-1e9c-4934-962a-6360a5eb2703	TCGA-BR-6453-01Z-00-DX1.2e52d64c-e34f-47a9-9e5e-8954b5ef18ca.svs	10c13c90425e497320a61d6ae8d65387	421599751	released
24c35f8b-cef9-4e94-96ef-4d4424354819	TCGA-CG-4475-01Z-00-DX1.7a6c4b16-baea-4820-b91e-c9b1c2945faf.svs	a28c955c0c00cd904d42a5de3f3cd464	225782054	released
