id	filename	md5	size	state
9228dd90-8fea-4348-aa0b-2cc4db54c6d0	TCGA-2G-AALG-01Z-00-DX2.79A40567-0209-42D8-83BD-C1DDADF0C0B2.svs	138cd83b0c54d01dfa5047d615499c7f	1862448686	released
d20f4cd8-9e5c-41a6-8ee1-a6d1997ecfc6	TCGA-SB-A6J6-01Z-00-DX1.2461C739-57AF-411A-9F7F-54CBCEA58E4B.svs	a0011f60afc3f04d0af7ab6a12c505e9	1644340950	released
08a6eb75-0c83-4c4d-bed2-c44b406fa1a3	TCGA-ZM-AA0H-01Z-00-DX1.E70133AE-ECF5-4DDC-96C1-AF6FEFE6FB96.svs	aa89c7c49ace9b3d721a8897bdd6fd8c	2046433873	released
d075e3de-9465-49c8-98e5-253f179651d6	TCGA-2G-AAKD-01Z-00-DX2.50023E5A-7BA3-4719-8873-CED1DD72F75D.svs	9bf0ee834664878722edf2e40334b450	2486538636	released
edbf1e82-2068-491f-9c7e-665da4d66a0a	TCGA-2G-AAKD-01Z-00-DX1.137A7B81-38C0-4715-BF9A-64BDB219DB9A.svs	ec6be9afddf5fa69bf8fcd00dcd34604	1498311608	released
be6f7d39-e181-4305-a6aa-a64602e866ac	TCGA-2G-AAM4-01Z-00-DX2.0823DEB7-270C-45EC-B843-0ABE8D5D1C74.svs	0f7c5c45b9ee2fccc18773412a3a6469	1467934796	released
19d17eb4-dcf3-4689-bece-c1d198eeb685	TCGA-XE-AAO6-01Z-00-DX1.C4176415-F3D2-4E37-88F9-59F7656AB5E6.svs	72b7ba468a33d7c180bee8cf6ba7356d	2019654921	released
a2fb23b2-4dab-40ee-9ac0-08e6c7a63d9d	TCGA-XE-A8H4-01Z-00-DX1.C987ACC4-698F-495F-9054-730350955DE4.svs	59861711fa4c6c540aee94b5d7e407ba	2185341045	released
b60580e0-7f6c-43fe-afb4-d976617b22c1	TCGA-XE-AAOD-01Z-00-DX1.F78C46BD-FD97-4B34-8100-0D143B9E4CB9.svs	5573fa1d16e2cb92fecc2b267f6532f5	1228684059	released
2e8eba47-ae8e-416a-a08a-71087bb03994	TCGA-2G-AAGA-01Z-00-DX1.C9B9BAF9-705C-4E41-B469-2E7237C8EE98.svs	cca652c4815fb0e9326d6fd3fe9844a5	1557260900	released
a1ee3279-2e3e-4277-9702-b5a4b67361f4	TCGA-2G-AALZ-01Z-00-DX2.446A8334-19AA-4422-BB3E-588C421F0C16.svs	7b7143daa239b8de056c65a2ea9133d9	1991995184	released
ff1c4507-5787-417b-8afc-1792f7324c12	TCGA-2G-AAFM-01Z-00-DX1.9CC930BF-4B1F-4881-BA38-ED0B6C0BBE00.svs	2a92cd22940b6b5ee663d371dbc51dff	1368537302	released
852dc5cf-bc0c-4266-9edd-164e42aa0bb1	TCGA-2G-AAM2-01Z-00-DX2.E705D49E-214D-4647-96CD-10ED4E2F761E.svs	8f72a2900f5de2430c92cddd94dc5752	2127960838	released
a9cd6b0d-6909-4574-b1d8-778e8f49f158	TCGA-2G-AAM2-01Z-00-DX3.DF3E93DF-38FD-463F-9E05-D501EC643A22.svs	43aaf68704b281d8caf7418eab5339bf	828564254	released
4a45f524-58cd-4acf-a73e-b65b6eb4c7a5	TCGA-SN-A84Y-01Z-00-DX1.B0B2C279-EBA0-45E9-9798-A30C7424FCEC.svs	2fe5e0168d6cc813fc9ad5ab9a395375	2242573187	released
11bd9521-11ff-4d34-be78-2ca48528216d	TCGA-2G-AAHL-01Z-00-DX2.64FEBA0B-529E-48C6-9686-2C41CF592373.svs	cfdd130401da55992cf83effe7ea4c8e	894562816	released
ccfc823b-e466-434e-a2e2-f5727e7f532a	TCGA-2G-AAGN-01Z-00-DX1.697CA94A-67C2-4F0D-BEC9-9346D6ABA271.svs	c746af703174159285b34539883ff323	2283364666	released
