id	filename	md5	size	state
c66b87bb-49d8-40dc-88ca-a24347af69f9	TCGA-A6-4107-11A-01-TS1.8425e9ee-5910-48cd-aeb4-430e0401ce73.svs	67bc455b8c8a23c5cf349e79cddb1ca8	231696199	released
9baa25bd-c9d1-4280-bc17-43b90fafd4e0	TCGA-A6-4107-01A-02-BS2.80fb73f0-4029-4aa2-91ac-dd35b540e59d.svs	7a762ca14fc112d5490b9e3a7ce68e80	108276973	released
6a283b8b-39d4-419a-955a-429943392bc3	TCGA-D5-6540-01A-01-TS1.7899b2d1-a50d-4855-b7e6-63ff744db107.svs	8b0d67b17841a5cb8eb15aa3c0697dfb	49633241	released
4160bd61-a4bb-4df6-a91c-ae162d0c83b3	TCGA-D5-6540-01A-01-BS1.bcfa6961-2130-46d2-a47b-c0222cebdb4b.svs	e25cc235a991860b38b0676164f58d55	58254549	released
81549c45-204e-4e5c-a7fb-d2eb2fd55d2d	TCGA-AA-3525-01A-02-BS2.6e76b1da-12c5-423f-92ec-47a02afec158.svs	d5ea19f79101c38eacc40947cb2a68a5	169105593	released
44e11aaa-0684-4fe1-b059-3e5530d6a419	TCGA-AA-3525-11A-01-TS1.2c2b314d-eeb2-42dd-92b7-952269a5ddad.svs	2a348117cdfe0875955cb055002b0bec	99159363	released
3629f4ec-f0ad-4ad8-800e-75a7634f1504	TCGA-AA-3525-01A-01-BS1.b838a9b9-63b7-4e13-af31-08fab8776d50.svs	70e8802f2eb0ed698d87b09a7474c7cc	177912377	released
6fd5f709-bb47-4513-b542-75fcb913dcb0	TCGA-AA-3815-01A-01-TS1.ef986cd7-2012-47c0-be07-cbfa48171a42.svs	ef4484092a7ecdae7b7d38b297e51515	129630807	released
0ff1b144-c61b-4cdc-9e9e-9f873f96f53a	TCGA-AA-3815-01A-01-BS1.ecfbd39b-f241-41e9-975c-63674cfbe9f3.svs	7d2e7aad0819ad2963c04fd0fe66a986	150677155	released
ab8556f7-388a-4f61-8cc8-347d5b094313	TCGA-D5-6923-01A-01-TS1.b9ed7309-252b-44a1-951a-f5a6d985d9af.svs	cd4ddff83d1dcc31be93aeb47775dc44	44458727	released
a6387a69-60ad-4460-9d67-9d9885ece4ee	TCGA-D5-6923-01A-01-BS1.44b1f8c4-ff25-4cb4-9023-b632b6eb8d28.svs	41ebcb037d35fdda46c5d1fd3cbf5c9c	115307715	released
ea2702aa-e270-4251-813c-e295f64caf36	TCGA-G4-6322-01A-01-TS1.142c2982-2650-4e2e-8c5c-6eddacf17570.svs	818990ede860c0ac7b24c580f6d1c8df	53251153	released
292c0898-769c-4eb4-9f78-45383d2b499b	TCGA-G4-6322-11A-01-TS1.0610fcae-27f8-4a12-b598-0b896987694f.svs	db20c7394a8e361571f31fbcd1ec3c23	60929945	released
c6d016f0-8d7e-414f-a024-03742eb4b08c	TCGA-G4-6322-01A-01-BS1.7d4f4b2f-c382-4457-b8a9-c2174fdf6de6.svs	141946a9bfa1e96c4bfa1e0fe6cc7191	68330507	released
bf72f0f2-42b4-4872-817f-95b7b66268cf	TCGA-AA-3855-01A-01-BS1.1220f34f-e719-4ca8-95a6-1f6e79e65f2b.svs	add6ca85b2f11ce47e6de42f878fa2fb	83331903	released
32700c71-80dd-4581-9224-4e7b40b9266e	TCGA-AA-3855-01A-01-TS1.27ee96ac-5833-4373-b5e0-58717546ba54.svs	f94932a81e35744a978c0c5757a5575e	50242831	released
ea98c99e-d380-464b-9cfe-2bbfa5b51749	TCGA-A6-6781-01A-01-BS1.cae9cd15-9f43-49e6-8e86-4d9c668c530c.svs	daa0c2672ecef26c0d27b8c07c92b325	217287981	released
21822a51-8fae-4091-b716-045ede7b905b	TCGA-F4-6459-01A-01-BS1.b0da9bd9-52ae-459f-a51a-fb62fd4eb795.svs	4ee7cf202473d74d32f70734c0ece200	737254721	released
ddc76516-97e6-4b97-83f9-234bae5c95aa	TCGA-AA-3664-01A-01-BS1.e4c03804-7edc-4512-b503-b49f6b461bf2.svs	ba8d8768e69fc501225884a6a1ccb1e1	204491529	released
ddd52a2b-1b86-4ef4-b13f-6bbe96447966	TCGA-D5-6538-01A-01-TS1.bbe9a9e5-de92-462d-aede-c6599ef04d87.svs	e64f43381afa74f58bd67fa2ad0f3453	57208015	released
daaa84e6-9207-433f-9fe9-82ea0e82525f	TCGA-D5-6538-01A-01-BS1.743464fe-dec6-445d-8fed-6564ddc53374.svs	b60d9fb54468dcd961c2075d5adad22a	59396741	released
aa878d92-9aa4-46e6-aad8-eb6c17db0cdb	TCGA-D5-6535-01A-01-BS1.c9ea7473-b666-4863-ab40-79c7ebc1568a.svs	d6e24cc0790dfdbae193c39f48ecc445	74073063	released
1ce9868a-e566-46ac-a9ef-838498b57c2a	TCGA-D5-6535-01A-01-TS1.80ddc577-c069-4b40-ae29-c19a2ff135c2.svs	4ab7c6e574f9d5f00fe1d3e975766885	55003347	released
cf9bf1fc-dad0-4e9a-8f8a-b2e128006f8d	TCGA-CM-5862-01A-01-TS1.58324467-7173-4bfe-a98c-919adc0c6593.svs	80f6fc8668c27a467505287a7df961ad	164919777	released
cedf4847-b44b-4768-84eb-03420b41dc02	TCGA-CM-5862-01A-01-BS1.fe4bf72c-4a5d-41dc-91f7-54a0540857b2.svs	548c62a807658763e1cadc30f6e08b86	365505809	released
b6f6d995-1a55-4161-b5be-1dfb5f727f6e	TCGA-A6-2672-11A-01-TS1.97b971ff-0048-46cc-8558-3a2471addba4.svs	20b07daad061834b2836b4c022ab0302	74548849	released
ba455b75-1485-4b2e-a49d-f4fab4ff1090	TCGA-AA-A02Y-01A-04-BS4.a958d556-cd4f-4b7c-b824-aae42c7a5e2b.svs	5115d7423fcfb47a92ad5d4cf68cb2c7	433170689	released
427db926-687d-4b7c-832b-a8c1e312c9a4	TCGA-CM-5344-01A-02-BS2.52a55c94-3f7a-43eb-ad98-d8023f7d916c.svs	540689f38c8424de3fbf367e4776ad11	431711397	released
eadac24a-b349-4525-b876-adda768e523d	TCGA-F4-6806-01A-01-BS1.2d88d9cc-f564-4fe6-9120-93819736aaae.svs	f098103db9f0fdf713cbd200b88ccb1c	292215453	released
0e484afb-9d39-4b12-8a79-6e47ef541f0c	TCGA-F4-6806-01A-01-TS1.0520d1b6-05be-4b9a-8734-397fa7e74f29.svs	4ffbe165a0ebc71ae58f7e8572bedc2a	274023977	released
6b4b5523-190b-4033-8b99-ebfc679916d9	TCGA-AA-3845-01A-01-BS1.e890d173-5019-460c-b86a-5311276b96b6.svs	8cac6cacc735af67e93919b7321afb52	95169917	released
f1c6091c-3e04-4e67-86d4-e61d8f3f9591	TCGA-AA-3845-01A-01-TS1.ad87b013-8e1a-4a30-92da-e85a39db27b1.svs	d2f4607f4b3c940ac983e0afcc24fcc7	57577931	released
dcd297d6-4f5f-4979-b004-a13759d04844	TCGA-AZ-5407-01A-01-TS1.d5cff1c7-a2b6-4f6a-81db-949b7b91021d.svs	ae7cf4bfdc0f48e51606f269ac80fd7c	35258541	released
3bf71492-b47c-4048-b67e-9163bf566d20	TCGA-A6-3810-01B-03-BS3.A7C6B755-37C3-4E01-9FA8-93787D9FB702.svs	726ae52a425c339daaebc98a4c816829	199885975	released
e71bdb3f-e537-4afa-960f-0a0d75290852	TCGA-A6-3810-01A-01-TS1.995a75ce-07fe-4311-b774-c03c9394b440.svs	de3abad52bccbc8d31b71b093c6c1af5	59864849	released
7c1788fc-daa0-40c8-91e9-002795f917ee	TCGA-AA-3966-01A-01-BS1.6238c7ab-0ae6-43da-af73-2db2d2c98b1b.svs	4ee55ba550c5eb571aad66f5e4cd4bc5	76133329	released
442cf527-43d9-45d1-a1c9-4378890253a4	TCGA-AD-6548-01A-01-BS1.2ba5b178-770f-4502-9012-b2b382787413.svs	78d84ba075be2274523b32c69d76e4f4	75606321	released
a792ca2e-cfec-4e94-8c52-cf8f35fed4b8	TCGA-AD-6901-01A-01-TS1.586fdc4a-74a7-42cb-a07c-b677a01c8d13.svs	cb5c5070e84a2f97f702511d450ff288	40925189	released
b86d4d5d-f532-43cb-b7db-38fc3d768a97	TCGA-AA-3952-01A-01-TS1.b21736f1-e917-4385-a99c-980b30cda69a.svs	81f908ecc32748f09859e397cc6fc118	38526555	released
