id	filename	md5	size	state
ed286d75-859e-4b62-9960-cf9076e22918	TCGA-YS-A95B-01Z-00-DX1.95D754B0-A70F-478E-AE2B-5663A4DD0CF2.svs	be59cd92987cb16088171de36ae1dd43	467290371	released
b739a31b-5d79-4a2b-b995-e0a923339a66	TCGA-SC-AA5Z-01Z-00-DX1.78B57359-29FE-418E-B5AB-750CF6687579.svs	f6bc31a94c8231404072c53b2002f690	1292215907	released
95bada96-4cc1-4029-b757-6807053a999e	TCGA-3H-AB3S-01Z-00-DX2.943D90C4-82AC-4ECE-982A-E4DFF72B03BB.svs	ae76eb244e37a0e1b92c28416ec3e71b	1226707362	released
9f8617c1-dbfe-470d-a19a-bbc7deabe14b	TCGA-SH-A7BD-01Z-00-DX1.9411F2E8-F569-46B2-86AC-EE4FCC459738.svs	f9248979a1932eb7e7bb7497dce6bb2a	731253585	released
39c54626-b95f-49a0-bb5a-478633734e2c	TCGA-3H-AB3U-01Z-00-DX2.E66C5B39-8F58-44E0-BC1B-5688CF0B03A0.svs	8bed0540c35c70b3a650a7f1c4110c09	1337211016	released
05a9def8-fafa-47cf-a72e-44d78e58f7f7	TCGA-TS-A8AF-01Z-00-DX1.B3F310A9-EA42-4B82-BC54-80839B324008.svs	43b368c5006c70f682600a82b9a03fea	567017321	released
dfb59480-6878-4a3c-ba61-5079eeff5fbc	TCGA-TS-A7P8-01Z-00-DX1.25E9AFA9-6C12-4F18-BE79-2F4F19887ECD.svs	50cbd4fb166c5ddce8c602e68c3f1ed6	910468555	released
b050b18e-ef81-4686-a9a1-337b949802e3	TCGA-3U-A98D-01Z-00-DX1.3CADC856-EEB0-410E-9881-B8188B91110D.svs	ec8a5e35d655198584c72d516286dbd9	1951583986	released
2b6288ff-905b-45cf-a912-566e3ad612ef	TCGA-ZN-A9VV-01Z-00-DX1.EA8BD141-90F1-47C9-B97E-65EEDF7613BE.svs	c569771f954afd1eb9fe73c599e6e511	1522479521	released
0cc83857-8354-4981-bc06-1b3aeb4bf231	TCGA-UT-A88C-01Z-00-DX3.A761E40B-50C2-4157-BE06-52095FD4FAF6.svs	4fa80439e03487f0985ded52c294a7ac	639700683	released
75dec646-5003-416a-a325-bd574a565031	TCGA-UT-A88G-01Z-00-DX1.AF4DD793-5603-4E9E-94D3-D8E30FAE4281.svs	38af7e335f94c3e38bc873a52849af1e	344849905	released
4f1fcc8d-8138-40d6-85f1-c665ccba85b2	TCGA-UT-A88C-01Z-00-DX2.941278A1-EB79-4363-937F-6DB9B702510F.svs	f1b6f158e17e63266c4e46c16f6d2e69	2034242597	released
4c3176f7-a61b-4c46-9a03-965315bb6016	TCGA-UT-A97Y-01Z-00-DX1.19376AE8-F20F-49A8-BD6C-3998FD71628E.svs	ef7c7b3003b6292d5ecb00705b841397	1517272333	released
2811a030-3cc0-44d6-84dc-2920c17ae5e8	TCGA-SH-A7BH-01Z-00-DX1.5341A643-1358-4D60-9CB7-8252B5D7E2AC.svs	852a1823aa0f96a2d4db3be72a7ed761	770094505	released
192ea6e4-20d1-4b98-8524-273f2ab83f47	TCGA-SH-A9CU-01Z-00-DX1.CFB41962-652B-424B-83F9-5430F2BCE895.svs	8fda78d877a77c059ce03ffd0c66ebb5	1453313267	released
9f512507-0db3-4a55-a215-ab94f4059013	TCGA-ZN-A9VQ-01Z-00-DX1.EB537816-420D-4DE6-990D-22A55226FBD5.svs	e1b2a343807eabe6a9df7632d4319a59	1103167933	released
e1941daa-725f-4ef5-ae2a-de4d68a5a5c2	TCGA-SC-A6LP-01Z-00-DX1.F0FFC261-1A10-4B09-84BD-6C056C9B9262.svs	25d4acea517cb57da93ac495bd9822c0	716911340	released
266f280f-6189-4f8f-b8ba-0b123a325415	TCGA-TS-A7OZ-01Z-00-DX1.F295DAAC-AD14-4B71-AFCE-4756D179811E.svs	105838fceb73c19cb94989edf58668ef	2107401229	released
cef0f583-5691-43e7-bc52-6150f247d0df	TCGA-SH-A9CT-01Z-00-DX1.B89F48C7-DB0F-4D4F-8731-A59AC2511F7A.svs	5b160571627c0d0f0a8f789017b9d52a	1438813875	released
32e69071-8704-41f2-a0ff-456dc2267f86	TCGA-ZN-A9VU-01Z-00-DX1.05957B52-B0F0-45BC-AE2E-821F257E1BD5.svs	abf9ac064fbb1e83d1d5c321a1cc3833	1460405613	released
b27f6617-dba7-40bc-b123-0ebf4a93a05c	TCGA-3U-A98F-01Z-00-DX1.4D2C4E75-7D1A-40C3-AD67-BB5789EC9FB2.svs	5fb58b56fb6c8695000958fa73635c9e	529467814	released
4dcffa1d-9dc7-4476-8e12-1a5c9cdd6047	TCGA-LK-A4NW-01Z-00-DX1.0A16E20B-1CFA-43B4-9C95-43BCFA6EC6A4.svs	22cffbcb7ff6689e8232317cf1461d7d	2835401429	released
