id	filename	md5	size	state
6d361704-ab2b-41f1-a57a-aebd175f8e4c	TCGA-VS-A8QA-01A-01-TS1.7C973F56-1915-404B-8FF7-3482308E72DF.svs	169e019c11bbb518ba9bc86c7b211e17	315206227	released
2a676174-07a7-4038-b177-924d0242e082	TCGA-UC-A7PF-01A-01-TSA.26149ACB-CCFD-4AA5-B66B-2285AEAE2B80.svs	046eeaf7e5cb1914c232cc42c14c749f	275264791	released
92240db9-7e0c-435d-9619-b3a87525b71e	TCGA-VS-A94Y-01A-01-TS1.B16E545E-DA53-4A05-AA65-18007F04F10D.svs	4fd9b5910f21a07058a13b1ab7ac1987	170815523	released
b5d56dc2-bc4c-4c71-80f2-c9e86abc5954	TCGA-UC-A7PD-11A-01-TSA.F6859E1A-F881-430D-BC10-8D64C79C0BC8.svs	1df9359f7e16573706c1a7d4f49bde4a	37469481	released
783bf61c-e466-4533-aa83-3dea7e939940	TCGA-VS-AA62-01A-01-TS1.596FB6D9-2CAB-437D-91C8-8B6A541C3761.svs	e2ad7be885f273e3d3bc4586da378f49	208834265	released
54ef4a2d-6c5e-40e0-9cde-a6156697f1ea	TCGA-C5-A8XH-01A-01-TS1.C25D3022-C205-4B5F-83ED-B448B9D30F27.svs	6e7c9dc804d9ca587fae5bde46f5a941	125051345	released
e83019ac-963d-441e-b496-a8a55490fff2	TCGA-DG-A2KL-01A-01-TS1.25380E85-100B-46A4-950F-52D6D1B110F8.svs	7e5ac5b3bdb1e28f7eefa98b509efd97	218162731	released
09fbb251-764f-47df-8b08-2df3a9ae10c5	TCGA-JW-AAVH-01A-01-TS1.17B1C8C0-762D-4D74-8A19-6A79E8E890E3.svs	6feeb18f8705223307bc0552c24b14f6	191238279	released
677061f4-9dad-443c-bf8b-46fc980a411e	TCGA-EK-A2R9-01A-01-TS1.A082EB54-EE55-46E9-8AB2-0E40F2A3BC6C.svs	464ed9cbd7b3148ea4b49bc8bb43d4c1	232680067	released
31bdbf60-0f28-4e18-8e9d-b743ec46eeb6	TCGA-VS-A9V3-01A-01-TS1.61C1B03C-3012-4D58-8658-94EEB6A772AB.svs	659963ec1edc15ef79374b6683fccdb9	263065447	released
859606df-5b8b-458f-98be-d81e534f5ab3	TCGA-UC-A7PD-01A-01-TS1.62ADB342-94C1-4120-ADDF-EED8059E9283.svs	97879ce3f809be80303b895aa8354f87	160962179	released
a7b29f66-6e67-4d20-91ec-2c50dd1477d9	TCGA-C5-A1MJ-01A-01-TSA.bb5a2aaa-9669-4e4a-bcd1-116fb912f871.svs	07f397e9601baefa5738171279eaa304	142321619	released
76574fde-8aa8-4915-b456-831124c61f02	TCGA-C5-A1MN-01A-01-TSA.5bae5fe9-33fd-4f5d-bc95-a6415c54ef89.svs	99d73e76ecd8feea7c9f8abd3e7f5b5a	203272637	released
04015665-bb91-4dc7-9b2d-ab8623080342	TCGA-DS-A1OB-01A-01-TSA.dced2292-a317-40af-b7fc-c19ac5067d5b.svs	8df9e42ac91e7491ce5c3c4520685be8	156705441	released
1e85a6ce-1eeb-4a43-b97e-931f2de0ba04	TCGA-DR-A0ZL-01A-01-TS1.7c80f133-17a4-4577-b191-43bfda9de85b.svs	8f4ae18c71930286dbaec9997f6d2d79	152600747	released
4a7ea488-3f76-4f04-b41f-6ba3693b4708	TCGA-EX-A8YF-01A-01-TS1.03F53AF8-EEF6-42D3-B0B3-3B09100BC8B1.svs	b5345d12efc8d289f70485b1454fbce5	193120729	released
eddaaade-e3f2-4091-b3b4-e010f5a795bb	TCGA-EX-A69M-01A-01-TS1.89EAFF1F-2328-448B-8B2E-31546D069DA0.svs	d4039869cf97dfdbffb64e467dda27a7	271375893	released
