id	filename	md5	size	state
17df59f2-8425-48c1-b625-3814284acc2f	TCGA-YZ-A984-01Z-00-DX1.3355DCC6-95E4-4B92-AA9D-732D363F2543.svs	773f9de0d74bf7ab2ba463d4b2cc2d13	1540409238	released
69db1729-a28e-44a0-bc6e-4b724a6aaf9b	TCGA-VD-A8KF-01Z-00-DX1.1A4B266E-463A-4E66-A6B2-DE78441972A8.svs	253318bc0e2911ac0a8dfaa485673c9c	345133368	released
41385f7b-3c80-41f1-a89a-a0f0dceec5f5	TCGA-WC-A882-01Z-00-DX1.69320618-1047-4A9A-A0E0-F5D5D798EABF.svs	52f4b839b63472744397189a28d0c745	1053031451	released
06996f33-0879-4f9c-8324-01de46732f95	TCGA-V4-A9EX-01Z-00-DX1.34B99C00-621F-49DF-88B3-20E70EB53637.svs	38c5c4d769faa7038dedb17c6e759fa3	1101697467	released
8eb2e578-0858-414b-9994-9d478d464870	TCGA-WC-A884-01Z-00-DX1.D7134947-7DA5-4921-AD57-65C5E7B613A4.svs	70a0b4a39993a44d2b97a0fd43630ea7	1330728489	released
fac435a3-b408-436e-94be-131d0220d276	TCGA-V4-A9F0-01Z-00-DX1.C3909E27-4255-4F4F-BE02-791E097D2843.svs	7e87ab627943c0988553a7d87d394419	770810671	released
f90053b0-020e-45a5-8487-26c20b79b0a4	TCGA-V4-A9EA-01Z-00-DX1.DB8360B6-2BF1-4538-AF2C-29EB7186946E.svs	22d242940d68cc43bf02f5e339fe3389	1865302441	released
8068cf62-d990-4579-9a73-992a0f3a0082	TCGA-V4-A9F5-01Z-00-DX1.D02E1BC5-7BBC-4931-8E24-72FA101FA24B.svs	10b99aae74a65e2f9c3998cee4bd8928	1209746895	released
36039963-f8d9-412b-9df6-a8f0913d9cde	TCGA-V4-A9EO-01Z-00-DX1.F918F843-0A2E-4ECF-953F-D61269F077E7.svs	277f08aec97560512bb11bb501952512	2345468857	released
4fb64875-170a-419c-b227-c21c685ce355	TCGA-VD-A8KA-01Z-00-DX1.BAC376F9-7038-423B-8D37-7751B5514092.svs	84b82195e71afae72f34b8b1d1753533	212116160	released
